transaction_id,property_id,buyer_entity_id,buyer_name,buyer_type,buyer_pan_hash,buyer_incorporation_age_days,seller_entity_id,seller_name,seller_pan_hash,fair_value,declared_value,cash_component_pct,holding_period_days,financing_type,is_ring_txn,aml_flag,pattern_types,buyer_txn_count,undervaluation_pct,value_deviation_pct,is_rapid_flip,is_shell_pattern,anomaly_score,in_detected_ring
700011,100011,1652,Karan Desai,Individual,PAN001652,,1014,Kavya Rao,PAN001014,111689815.0,108182405.0,3.0,3225,Bank Loan,0,0,none,2,3.1403131968658022,-3.1403131968658022,0,0,0.39461888303163006,0
700012,100012,4947,Anjali Verma,Individual,PAN004947,,928,Sneha Pillai,PAN000928,15370947.0,16062522.0,3.1,3351,Bank Loan,0,0,none,3,-4.499234822682038,4.499234822682038,0,0,0.41454161394605876,0
700013,100013,2752,Amit Reddy,Individual,PAN002752,,2140,Ajay Nair,PAN002140,67164291.0,69485884.0,4.5,1922,Bank Loan,0,0,none,3,-3.456588263546175,3.456588263546175,0,0,0.4022120521215574,0
700014,100014,1365,Horizon Enterprises LLP,LLP,PAN001365,1098.0,2166,Sunrise Enterprises Pvt Ltd,PAN002166,27716383.0,27521948.0,5.1,2730,NBFC Loan,0,0,none,2,0.7015165001869111,-0.7015165001869111,0,0,0.42821954751369373,0
700015,100015,3339,Sunrise Realty LLP,Pvt Ltd Company,PAN003339,3113.0,3070,Pooja Iyer,PAN003070,65772058.0,65289415.0,1.5,1820,Bank Loan,0,0,none,1,0.7338116134362103,-0.7338116134362103,0,0,0.4358766433469582,0
700016,100016,1444,Rohan Singh,Individual,PAN001444,,3229,Orbis Ventures Pvt Ltd,PAN003229,43035408.0,43175434.0,0.0,2505,NBFC Loan,0,0,none,2,-0.3253739339475996,0.3253739339475996,0,0,0.41872875136080634,0
700017,100017,2801,Kavya Rao,Individual,PAN002801,,471,Suresh Sharma,PAN000471,27191444.0,26433153.0,2.9,2888,Bank Loan,0,0,none,2,2.7887117727179183,-2.7887117727179183,0,0,0.38977527716394533,0
700018,100018,3076,Meridian Trading LLP,Partnership Firm,PAN003076,2951.0,2103,Meera Sharma,PAN002103,20026665.0,19711340.0,5.8,2748,Mixed,0,0,none,4,1.5745257635257792,-1.5745257635257792,0,0,0.48661787628449876,0
700019,100019,5005,Meridian Infra Pvt Ltd,LLP,PAN005005,187.0,5002,Vertex Infra LLP,PAN005002,73376891.0,49266655.0,51.1,39,Mixed,1,1,circular_ring,19,32.85807789267059,-32.85807789267059,1,1,0.6780262234781312,1
700020,100020,564,Karan Kulkarni,Individual,PAN000564,,2503,Ajay Gupta,PAN002503,15248920.0,15557490.0,4.2,507,Bank Loan,0,0,none,1,-2.023553143435732,2.023553143435732,0,0,0.4139272209432875,0
700021,100021,1612,Sunrise Ventures LLP,Pvt Ltd Company,PAN001612,198.0,192,Rohan Pillai,PAN000192,52023006.0,52901050.0,5.0,3728,Self-funded,0,0,none,1,-1.68779943242803,1.68779943242803,0,1,0.6107096136453563,0
700022,100022,1238,Amit Nair,Individual,PAN001238,,4582,Rohan Verma,PAN004582,43320998.0,43385350.0,2.9,2806,Mixed,0,0,none,1,-0.1485469009739803,0.1485469009739803,0,0,0.4112237359795198,0
700023,100023,2139,Amit Pillai,Individual,PAN002139,,1033,Suresh Iyer,PAN001033,39294693.0,35622448.0,0.0,867,Bank Loan,0,0,none,1,9.345396845319543,-9.345396845319543,0,0,0.4334513931694759,0
700024,100024,3170,Vikram Kulkarni,Individual,PAN003170,,3948,Sneha Sharma,PAN003948,33857368.0,33819670.0,3.1,1767,Self-funded,0,0,none,2,0.111343563386262,-0.111343563386262,0,0,0.40738114220194616,0
700025,100025,3895,Vertex Consultancy LLP,LLP,PAN003895,1487.0,2455,Crestline Realty LLP,PAN002455,25785164.0,27005525.0,4.3,2951,Bank Loan,0,0,none,3,-4.732802940481588,4.732802940481588,0,0,0.43203431472615533,0
700026,100026,710,Kavya Joshi,Individual,PAN000710,,1841,Horizon Infra Pvt Ltd,PAN001841,29075327.0,27480679.0,0.2,2264,Bank Loan,0,0,none,1,5.484540208266617,-5.484540208266617,0,0,0.42014222555722,0
700027,100027,4233,Ajay Menon,Individual,PAN004233,,2538,Rahul Patel,PAN002538,31249240.0,31530540.0,0.7,2172,Bank Loan,0,0,none,2,-0.9001818924236238,0.9001818924236238,0,0,0.38730741427148213,0
700028,100028,4005,Pooja Menon,Individual,PAN004005,,4516,Alpine Ventures LLP,PAN004516,51797412.0,51976459.0,4.5,2965,Self-funded,0,0,none,1,-0.34566784919679,0.34566784919679,0,0,0.42151025628825045,0
700029,100029,651,Amit Sharma,Individual,PAN000651,,3540,Neha Patel,PAN003540,73100166.0,46161304.0,2.5,1129,Bank Loan,0,1,undervaluation,2,36.85198471368725,-36.85198471368725,0,0,0.49783585347303916,0
700030,100030,2514,Pooja Pillai,NRI Individual,PAN002514,165.0,3391,Amit Reddy,PAN003391,195767728.0,201333843.0,5.9,2504,Self-funded,0,0,none,1,-2.84322398633548,2.84322398633548,0,0,0.4584114817737024,0
700031,100031,433,Crestline Consultancy Pvt Ltd,Pvt Ltd Company,PAN000433,2307.0,1869,Neha Reddy,PAN001869,64855528.0,62963483.0,3.2,1673,Bank Loan,0,0,none,1,2.9173226374781804,-2.9173226374781804,0,0,0.4352148025025645,0
700032,100032,641,Priya Gupta,Individual,PAN000641,,1326,Pooja Singh,PAN001326,37399182.0,38464196.0,3.8,578,Mixed,0,0,none,5,-2.8476932998160227,2.8476932998160227,0,0,0.4756744625425918,0
700033,100033,2093,Pinnacle Enterprises Pvt Ltd,Pvt Ltd Company,PAN002093,701.0,2122,Divya Menon,PAN002122,71972364.0,75901007.0,2.0,627,Bank Loan,0,0,none,1,-5.458543782166165,5.458543782166165,0,0,0.46652819269697166,0
700034,100034,2838,Divya Iyer,Individual,PAN002838,,4631,Novus Enterprises Pvt Ltd,PAN004631,119678895.0,112506881.0,2.5,2681,Self-funded,0,0,none,1,5.992714087141263,-5.992714087141263,0,0,0.43061672923020283,0
700035,100035,4483,Sunrise Ventures Pvt Ltd,Trust,PAN004483,791.0,2473,Ajay Joshi,PAN002473,123498417.0,154266063.0,4.2,57,Bank Loan,0,1,rapid_flip,3,-24.91339301944251,24.91339301944251,1,0,0.6049837341427889,0
700036,100036,688,Sneha Pillai,Individual,PAN000688,,2201,Divya Desai,PAN002201,55128901.0,56428014.0,1.2,1898,Bank Loan,0,0,none,1,-2.356500812523,2.356500812523,0,0,0.39442588411584567,0
700037,100037,3537,Divya Sharma,Individual,PAN003537,,993,Zenith Trading LLP,PAN000993,57764633.0,56212210.0,4.2,2750,Bank Loan,0,0,none,2,2.687497382697818,-2.687497382697818,0,0,0.3888992340551317,0
700038,100038,1876,Divya Desai,Individual,PAN001876,,2541,Vertex Holdings LLP,PAN002541,57794590.0,60161814.0,0.0,398,Mixed,0,0,none,1,-4.095926625658215,4.095926625658215,0,0,0.45946042719527885,0
700039,100039,2073,Anjali Sharma,Individual,PAN002073,,1268,Alpine Trading Pvt Ltd,PAN001268,130462566.0,132555033.0,0.0,660,Bank Loan,0,0,none,2,-1.603883063284222,1.603883063284222,0,0,0.41013819703771587,0
700040,100040,2531,Amit Desai,Individual,PAN002531,,830,Sunrise Infra LLP,PAN000830,56080995.0,58045255.0,2.6,3107,Bank Loan,0,0,none,1,-3.5025412798043254,3.5025412798043254,0,0,0.4034687251096162,0
700041,100041,4681,Amit Reddy,Individual,PAN004681,,4090,Cascade Enterprises LLP,PAN004090,60782639.0,45745329.0,2.9,2330,Self-funded,0,1,undervaluation,3,24.73948194319105,-24.73948194319105,0,0,0.4750343092388313,0
700042,100042,4489,Cascade Realty Pvt Ltd,Pvt Ltd Company,PAN004489,3876.0,164,Pooja Nair,PAN000164,145838544.0,144410676.0,2.6,44,Bank Loan,0,0,none,3,0.9790745031025544,-0.9790745031025544,1,0,0.5412057923855185,0
700043,100043,1026,Pooja Verma,Individual,PAN001026,,3691,Rahul Desai,PAN003691,19863457.0,19313164.0,1.2,3087,Mixed,0,0,none,1,2.7703787915668454,-2.7703787915668454,0,0,0.42318654287063334,0
700044,100044,300,Vertex Trading Pvt Ltd,Pvt Ltd Company,PAN000300,146.0,1024,Sneha Kulkarni,PAN001024,37871003.0,39357693.0,0.3,1348,Mixed,0,1,shell_entity_buyer,1,-3.925668406511441,3.925668406511441,0,1,0.5778338348860446,0
700045,100045,2140,Ajay Nair,Individual,PAN002140,,2281,Arjun Kulkarni,PAN002281,37124349.0,37607701.0,3.4,41,Self-funded,0,0,none,4,-1.3019810798567808,1.3019810798567808,1,0,0.5517116287984498,0
700046,100046,47,Crestline Realty LLP,Pvt Ltd Company,PAN000047,1957.0,3877,Vikram Gupta,PAN003877,101715806.0,107618357.0,3.5,2858,Mixed,0,0,none,1,-5.802983068334532,5.802983068334532,0,0,0.4727720236624964,0
700047,100047,5004,Novus Holdings LLP,LLP,PAN005004,91.0,5003,Zenith Holdings LLP,PAN005003,41367222.0,25897496.0,37.2,96,Bank Loan,1,1,circular_ring,16,37.396095875135146,-37.396095875135146,1,1,0.6554451643413197,1
700048,100048,873,Zenith Ventures LLP,LLP,PAN000873,3475.0,1190,Priya Singh,PAN001190,30336775.0,31133128.0,1.8,654,Bank Loan,0,0,none,2,-2.625041719167578,2.625041719167578,0,0,0.4299772299876154,0
700049,100049,1756,Crestline Realty Pvt Ltd,Trust,PAN001756,3293.0,1960,Rohan Joshi,PAN001960,116458460.0,116283828.0,3.1,1303,Bank Loan,0,0,none,2,0.1499521803740149,-0.1499521803740149,0,0,0.4730476933387868,0
700050,100050,3742,Sneha Singh,Individual,PAN003742,,4184,Crestline Infra LLP,PAN004184,48600095.0,50495015.0,2.8,1494,Mixed,0,0,none,2,-3.8990047241677206,3.8990047241677206,0,0,0.4066307171206418,0
700051,100051,1631,Suresh Reddy,Individual,PAN001631,,2431,Cascade Infra LLP,PAN002431,72011698.0,70212399.0,3.0,1111,Bank Loan,0,0,none,1,2.498620432474735,-2.498620432474735,0,0,0.39329525181655334,0
700052,100052,4910,Summit Holdings LLP,Pvt Ltd Company,PAN004910,1357.0,4721,Zenith Trading LLP,PAN004721,151287186.0,154140473.0,3.3,1546,Self-funded,0,0,none,2,-1.8860070541598943,1.8860070541598943,0,0,0.45658085088802447,0
700053,100053,921,Kavya Rao,Individual,PAN000921,,1473,Amit Sharma,PAN001473,150852344.0,146881723.0,0.0,1796,NBFC Loan,0,0,none,3,2.6321241650709783,-2.6321241650709783,0,0,0.43182962494781496,0
700054,100054,1767,Sunrise Ventures Pvt Ltd,Partnership Firm,PAN001767,644.0,4818,Crestline Holdings Pvt Ltd,PAN004818,30276774.0,29709036.0,0.5,749,Bank Loan,0,0,none,4,1.875160147511092,-1.875160147511092,0,0,0.47186814997262183,0
700055,100055,1350,Zenith Consultancy Pvt Ltd,Partnership Firm,PAN001350,3439.0,2856,Anjali Menon,PAN002856,35456898.0,38197443.0,3.7,2493,NBFC Loan,0,0,none,1,-7.72922944359092,7.72922944359092,0,0,0.46539772006908275,0
700056,100056,1563,Karan Pillai,Individual,PAN001563,,880,Kavya Pillai,PAN000880,32528455.0,31007592.0,3.4,1767,Bank Loan,0,0,none,2,4.6754848946868215,-4.6754848946868215,0,0,0.3903358456217622,0
700057,100057,4560,Amit Nair,Individual,PAN004560,,3494,Anjali Kulkarni,PAN003494,23130521.0,23430711.0,2.2,3268,Mixed,0,0,none,1,-1.297809072264304,1.297809072264304,0,0,0.4168951196271302,0
700058,100058,4913,Ajay Pillai,Individual,PAN004913,,3949,Novus Ventures Pvt Ltd,PAN003949,39606647.0,38203556.0,2.6,3846,Bank Loan,0,0,none,4,3.54256445894044,-3.54256445894044,0,0,0.4591042262364224,0
700059,100059,324,Vikram Rao,Individual,PAN000324,,380,Priya Reddy,PAN000380,31813309.0,31305576.0,0.3,3799,Bank Loan,0,0,none,1,1.5959767027064051,-1.5959767027064051,0,0,0.4309217631337415,0
700060,100060,1227,Neha Singh,Individual,PAN001227,,4075,Pooja Sharma,PAN004075,80396497.0,80684728.0,3.4,3766,Mixed,0,0,none,1,-0.3585118888948607,0.3585118888948607,0,0,0.4302301188254323,0
700061,100061,4089,Rohan Iyer,Individual,PAN004089,,636,Anjali Joshi,PAN000636,58952706.0,59615549.0,1.9,3400,Bank Loan,0,0,none,3,-1.1243639944195267,1.1243639944195267,0,0,0.411656494024994,0
700062,100062,890,Anjali Sharma,Individual,PAN000890,,1175,Priya Rao,PAN001175,41253616.0,42738414.0,2.1,1901,Self-funded,0,0,none,1,-3.5991947954332053,3.5991947954332053,0,0,0.4186051207421158,0
700063,100063,2051,Arjun Pillai,Individual,PAN002051,,97,Vertex Ventures LLP,PAN000097,47797230.0,49196722.0,4.3,87,Bank Loan,0,0,none,1,-2.9279772070473538,2.9279772070473538,1,0,0.5104798968916414,0
700064,100064,3463,Ajay Patel,Individual,PAN003463,,818,Vikram Kulkarni,PAN000818,119498587.0,117216019.0,2.0,2540,Mixed,0,0,none,2,1.910121330555984,-1.910121330555984,0,0,0.4021059997055676,0
700065,100065,5028,Rahul Rao,Individual,PAN005028,,4748,Sneha Menon,PAN004748,60731612.0,63654589.0,4.3,2803,Self-funded,0,1,structuring,5,-4.812941569869741,4.812941569869741,0,0,0.48746736546736724,0
700066,100066,3380,Rohan Patel,Individual,PAN003380,,2279,Orbis Infra Pvt Ltd,PAN002279,99629958.0,101098978.0,4.2,29,Mixed,0,0,none,1,-1.474476181150252,1.474476181150252,1,0,0.5204125587449089,0
700067,100067,3837,Rohan Verma,Individual,PAN003837,,953,Sunrise Consultancy LLP,PAN000953,14583216.0,13387922.0,3.1,1207,Mixed,0,0,none,2,8.196367659918087,-8.196367659918087,0,0,0.41923907000152194,0
700068,100068,1139,Sneha Joshi,Individual,PAN001139,,4608,Karan Verma,PAN004608,16113945.0,17284598.0,4.3,452,Bank Loan,0,0,none,2,-7.264844207920531,7.264844207920531,0,0,0.4288002582124248,0
700069,100069,1213,Karan Reddy,Individual,PAN001213,,1261,Cascade Holdings LLP,PAN001261,37874499.0,37834472.0,2.8,1005,Mixed,0,0,none,2,0.1056832461335,-0.1056832461335,0,0,0.40356625561630755,0
700070,100070,2981,Karan Singh,Individual,PAN002981,,888,Neha Joshi,PAN000888,209379058.0,216193304.0,1.4,513,NBFC Loan,0,0,none,3,-3.2545021766216946,3.2545021766216946,0,0,0.44128305717772115,0
700071,100071,4578,Sunrise Ventures LLP,Pvt Ltd Company,PAN004578,2047.0,3780,Horizon Holdings Pvt Ltd,PAN003780,20365413.0,20040520.0,0.5,833,Self-funded,0,0,none,1,1.5953175120975942,-1.5953175120975942,0,0,0.48447760947894847,0
700072,100072,1032,Amit Reddy,Individual,PAN001032,,1788,Ajay Joshi,PAN001788,47617253.0,47307263.0,3.7,43,Bank Loan,0,0,none,2,0.6510035343701999,-0.6510035343701999,1,0,0.48935366677365577,0
700073,100073,4681,Amit Reddy,Individual,PAN004681,,3655,Suresh Singh,PAN003655,25756993.0,26055190.0,6.1,1824,Bank Loan,0,0,none,3,-1.157732193350365,1.157732193350365,0,0,0.4088603543496819,0
700074,100074,836,Meera Gupta,Individual,PAN000836,,4466,Sunrise Consultancy LLP,PAN004466,370616011.0,377058482.0,3.1,804,Self-funded,0,0,none,3,-1.7383142683492971,1.7383142683492971,0,0,0.43249770655129904,0
700075,100075,2106,Amit Rao,Individual,PAN002106,,1084,Crestline Realty LLP,PAN001084,75290696.0,72241837.0,1.3,3970,Bank Loan,0,0,none,3,4.049449881563056,-4.049449881563056,0,0,0.4478882135612357,0
700076,100076,1193,Karan Joshi,Individual,PAN001193,,4084,Sunrise Trading Pvt Ltd,PAN004084,68824012.0,72597063.0,0.5,649,Self-funded,0,0,none,2,-5.482172413895313,5.482172413895313,0,0,0.44812903129366494,0
700077,100077,3900,Sunrise Infra Pvt Ltd,Partnership Firm,PAN003900,1253.0,3799,Ajay Reddy,PAN003799,24281484.0,23767162.0,3.0,2981,Bank Loan,0,0,none,1,2.118165430086563,-2.118165430086563,0,0,0.4322494311012808,0
700078,100078,4591,Rohan Gupta,Individual,PAN004591,,1043,Pooja Desai,PAN001043,47367846.0,48841432.0,57.9,1155,Self-funded,0,1,high_cash,3,-3.1109415446081297,3.1109415446081297,0,0,0.6123737567130807,0
700079,100079,5015,Summit Consultancy LLP,Pvt Ltd Company,PAN005015,167.0,5014,Pinnacle Consultancy Pvt Ltd,PAN005014,113073879.0,77541596.0,41.3,66,Bank Loan,1,1,circular_ring,15,31.42395336061656,-31.42395336061656,1,1,0.6576499460249053,1
700080,100080,4240,Meera Desai,NRI Individual,PAN004240,3323.0,4998,Vikram Kulkarni,PAN004998,58198866.0,60223586.0,3.7,23,Mixed,0,0,none,1,-3.4789681297226647,3.4789681297226647,1,0,0.5435331359501716,0
700081,100081,1858,Vikram Iyer,Individual,PAN001858,,2727,Neha Menon,PAN002727,79656188.0,75350014.0,0.9,1322,Bank Loan,0,0,none,1,5.405950382662048,-5.405950382662048,0,0,0.41085879739688386,0
700082,100082,302,Pinnacle Enterprises LLP,Partnership Firm,PAN000302,152.0,2650,Meridian Consultancy Pvt Ltd,PAN002650,68012605.0,96601039.0,2.4,49,Mixed,0,1,rapid_flip,2,-42.03402295795022,42.03402295795022,1,0,0.6004291784808238,0
700083,100083,4113,Alpine Enterprises Pvt Ltd,Pvt Ltd Company,PAN004113,3222.0,2140,Ajay Nair,PAN002140,39224302.0,38935211.0,3.8,68,NBFC Loan,0,0,none,3,0.7370201259413105,-0.7370201259413105,1,0,0.5607711717736287,0
700084,100084,673,Alpine Consultancy Pvt Ltd,Partnership Firm,PAN000673,327.0,3508,Orbis Ventures LLP,PAN003508,51030247.0,52339583.0,1.8,22,Bank Loan,0,0,none,2,-2.565803767322545,2.565803767322545,1,0,0.5356187886628291,0
700085,100085,1728,Pinnacle Consultancy LLP,LLP,PAN001728,190.0,3435,Cascade Infra Pvt Ltd,PAN003435,18442551.0,19083534.0,3.6,3605,NBFC Loan,0,0,none,3,-3.4755658260074758,3.4755658260074758,0,1,0.5912317104535996,0
700086,100086,4183,Zenith Infra LLP,Trust,PAN004183,1489.0,2298,Sneha Pillai,PAN002298,41557046.0,40940274.0,2.9,3768,Self-funded,0,0,none,1,1.4841574639352373,-1.4841574639352373,0,0,0.536264394697727,0
700087,100087,5005,Meridian Infra Pvt Ltd,LLP,PAN005005,187.0,5001,Vertex Consultancy LLP,PAN005001,204899237.0,141678741.0,44.9,91,Bank Loan,1,1,circular_ring,19,30.85443212265353,-30.85443212265353,1,1,0.6613087960504602,1
700088,100088,436,Ajay Desai,Individual,PAN000436,,1452,Rohan Kulkarni,PAN001452,37859221.0,37120242.0,0.7,391,Mixed,0,0,none,3,1.9519128510330417,-1.9519128510330417,0,0,0.4468130263982878,0
700089,100089,2766,Karan Desai,Individual,PAN002766,,2273,Meera Reddy,PAN002273,31838808.0,30527463.0,3.9,1013,Bank Loan,0,0,none,2,4.1187000468107975,-4.1187000468107975,0,0,0.39377421118843575,0
700090,100090,4542,Sneha Reddy,Individual,PAN004542,,3125,Meera Patel,PAN003125,152044082.0,150826405.0,0.9,2790,Bank Loan,0,0,none,3,0.8008710263382695,-0.8008710263382695,0,0,0.40386239167287896,0
700091,100091,1678,Karan Singh,Individual,PAN001678,,1656,Anjali Desai,PAN001656,165529071.0,168140852.0,3.8,2977,NBFC Loan,0,0,none,2,-1.5778382517473322,1.5778382517473322,0,0,0.40471190108559857,0
700092,100092,3772,Cascade Realty Pvt Ltd,Trust,PAN003772,639.0,3359,Meridian Infra LLP,PAN003359,25170468.0,26303588.0,0.3,17,NBFC Loan,0,0,none,1,-4.501783598143666,4.501783598143666,1,0,0.6053032678824807,0
700093,100093,3829,Karan Pillai,Individual,PAN003829,,592,Vikram Verma,PAN000592,95529096.0,97106223.0,0.0,2710,NBFC Loan,0,0,none,2,-1.6509388930049125,1.6509388930049125,0,0,0.4235105866611421,0
700094,100094,1075,Karan Nair,Individual,PAN001075,,307,Rahul Iyer,PAN000307,12859168.0,12589236.0,1.8,746,Bank Loan,0,0,none,2,2.0991404731628047,-2.0991404731628047,0,0,0.39367766582738567,0
700095,100095,2707,Divya Pillai,Individual,PAN002707,,1927,Meera Patel,PAN001927,26234039.0,25060363.0,0.6,635,Self-funded,0,0,none,2,4.4738669482042015,-4.4738669482042015,0,0,0.4519423552986316,0
700096,100096,4216,Cascade Enterprises LLP,Pvt Ltd Company,PAN004216,3493.0,394,Crestline Realty Pvt Ltd,PAN000394,18147211.0,16682241.0,0.3,2746,Bank Loan,0,0,none,3,8.072700537840223,-8.072700537840223,0,0,0.4791080326127533,0
700097,100097,4995,Meridian Holdings Pvt Ltd,Partnership Firm,PAN004995,1375.0,2697,Ajay Reddy,PAN002697,74657408.0,77330168.0,2.3,1688,NBFC Loan,0,0,none,7,-3.5800332098323047,3.5800332098323047,0,0,0.5342293262224965,0
700098,100098,2287,Cascade Consultancy LLP,Pvt Ltd Company,PAN002287,436.0,1391,Horizon Consultancy LLP,PAN001391,29344267.0,29433330.0,5.4,3659,Mixed,0,0,none,2,-0.3035107334594522,0.3035107334594522,0,0,0.4768388798972922,0
700099,100099,5006,Meridian Consultancy LLP,LLP,PAN005006,179.0,5007,Vertex Enterprises LLP,PAN005007,29503572.0,17879235.0,31.7,88,Bank Loan,1,1,circular_ring,17,39.39976149328631,-39.39976149328631,1,1,0.6593691724459816,1
700100,100100,1706,Horizon Trading Pvt Ltd,Pvt Ltd Company,PAN001706,3254.0,2870,Horizon Infra Pvt Ltd,PAN002870,40806931.0,44144547.0,2.6,1396,Mixed,0,0,none,1,-8.179041937753171,8.179041937753171,0,0,0.4784849036102524,0
700101,100101,2816,Divya Kulkarni,Individual,PAN002816,,1629,Kavya Menon,PAN001629,23502035.0,24279853.0,4.2,1488,NBFC Loan,0,0,none,1,-3.309577234482036,3.309577234482036,0,0,0.4119075813608378,0
700102,100102,3264,Alpine Ventures LLP,Trust,PAN003264,3275.0,1349,Cascade Enterprises Pvt Ltd,PAN001349,93806808.0,93396962.0,3.9,1225,Bank Loan,0,0,none,3,0.4369043236179617,-0.4369043236179617,0,0,0.48101843552187423,0
700103,100103,4883,Sunrise Enterprises LLP,Pvt Ltd Company,PAN004883,1355.0,1926,Ajay Kulkarni,PAN001926,27482998.0,28336239.0,2.8,2312,Self-funded,0,0,none,1,-3.1046139871639915,3.1046139871639915,0,0,0.4556893122442836,0
700104,100104,5015,Summit Consultancy LLP,Pvt Ltd Company,PAN005015,167.0,5014,Pinnacle Consultancy Pvt Ltd,PAN005014,85517319.0,62908570.0,35.7,114,NBFC Loan,1,1,circular_ring,15,26.43762604391281,-26.43762604391281,1,1,0.676744197978735,1
700105,100105,2738,Cascade Ventures LLP,Pvt Ltd Company,PAN002738,151.0,2071,Rohan Nair,PAN002071,9909437.0,9327025.0,2.7,2537,Bank Loan,0,1,shell_entity_buyer,4,5.877347017797278,-5.877347017797278,0,1,0.5879444128092275,0
700106,100106,1879,Amit Menon,Individual,PAN001879,,263,Meridian Holdings Pvt Ltd,PAN000263,139838968.0,135215680.0,1.0,1832,Mixed,0,0,none,2,3.306151401231737,-3.306151401231737,0,0,0.41146975871785885,0
700107,100107,3584,Pooja Reddy,Individual,PAN003584,,2893,Horizon Infra Pvt Ltd,PAN002893,44100828.0,41525710.0,1.9,1307,Bank Loan,0,0,none,2,5.839160208057772,-5.839160208057772,0,0,0.3939434771452272,0
700108,100108,5003,Zenith Holdings LLP,LLP,PAN005003,124.0,5001,Vertex Consultancy LLP,PAN005001,7646204.0,5124747.0,45.2,28,Self-funded,1,1,circular_ring,20,32.97658550569668,-32.97658550569668,1,1,0.6896686407259358,1
700109,100109,1894,Meridian Realty LLP,LLP,PAN001894,2821.0,3206,Summit Holdings LLP,PAN003206,25564548.0,24245560.0,4.2,3163,Self-funded,0,0,none,2,5.159441895862974,-5.159441895862974,0,0,0.4510457793365827,0
700110,100110,3076,Meridian Trading LLP,Partnership Firm,PAN003076,2951.0,3244,Karan Gupta,PAN003244,37239531.0,37810214.0,6.9,1569,NBFC Loan,0,0,none,4,-1.5324655941558447,1.5324655941558447,0,0,0.49744714430615466,0
700111,100111,4402,Kavya Iyer,Individual,PAN004402,,3760,Alpine Consultancy Pvt Ltd,PAN003760,13410983.0,13095770.0,2.4,634,Self-funded,0,0,none,1,2.350409362236907,-2.350409362236907,0,0,0.4441955633032477,0
700112,100112,3968,Summit Realty Pvt Ltd,LLP,PAN003968,176.0,1892,Cascade Infra LLP,PAN001892,56271987.0,55416773.0,6.0,3479,Bank Loan,0,0,none,1,1.5197863903401885,-1.5197863903401885,0,1,0.5906197926159977,0
700113,100113,2556,Arjun Reddy,Individual,PAN002556,,4909,Arjun Iyer,PAN004909,12863654.0,16566042.0,2.1,51,Bank Loan,0,1,rapid_flip,1,-28.78177538046344,28.78177538046344,1,0,0.5374115966819726,0
