city,locality,pincode,tier,avg_price_per_sqft,avg_rental_yield_pct,yield_std,avg_builder_score,rera_compliance_rate,n_properties,avg_yoy_appreciation_pct,appreciation_volatility,cumulative_5yr_index,stability_score,yield_norm,appreciation_norm,stability_norm
Indore,Vijay Nagar,452010,mid,7176.8,2.543875,0.9299401011743456,0.8088750000000001,0.9,80,6.162,3.1676915885231,1.346,0.1961695275123637,0.5683208701563561,0.20023260321767786,0.22344480242005654
Jaipur,Malviya Nagar,302017,mid,8253.825,2.605875,0.962473992744147,0.799,0.8625,80,6.628,4.031230581348578,1.375,0.16684172328452998,0.610469068660775,0.24539639465012605,0.15031943339306705
Jaipur,Mansarovar,302020,affordable,6132.2625,2.81525,1.3216397324076183,0.8105,0.825,80,7.510000000000001,5.185672569686598,1.43,0.13320346347134687,0.7528042148198503,0.330878077146734,0.0664464593662468
Jaipur,Vaishali Nagar,302021,mid,7746.7625,2.4675000000000002,1.0455711297380836,0.8125,0.8625,80,6.15,3.19935149678806,1.345,0.19066058190115331,0.5164004078857921,0.19906958712928868,0.20970890601131512
Kochi,Edappally,682024,affordable,7152.0375,2.944,1.0007586995292843,0.8067500000000001,0.8875,80,10.922,3.972545783247816,1.675,0.16741152286532718,0.840329707681849,0.6615623182787363,0.15174016043739433
Kochi,Kakkanad,682030,mid,7521.1,2.504375,0.9349918347304742,0.8009999999999999,0.875,80,6.4,1.6326512181112047,1.363,0.2802970995664731,0.5414683888511217,0.22329908897073084,0.4332068324721715
Kochi,Marine Drive,682031,mid-premium,10574.5375,2.2486249999999997,0.8219592890069497,0.7528750000000001,0.825,80,6.246,0.9615768300037186,1.354,0.35925526281851256,0.367607070020394,0.2083737158364025,0.6300795605033743
Kolkata,Ballygunge,700019,premium,16898.5875,1.7733750000000001,0.5080514868506334,0.802875,0.825,80,4.1899999999999995,1.0169562429131351,1.228,0.3960383915710059,0.044527532290958606,0.00911029269238219,0.7217938887598551
Kolkata,New Town,700156,affordable,8878.7875,3.161,1.059064072122532,0.8266249999999999,0.95,80,14.413999999999998,4.4081152435026025,1.955,0.1546269171142253,0.9878484024473146,1.0,0.11986327643505754
Kolkata,Salt Lake,700064,mid,10897.4125,2.4775,1.0037581281099721,0.814125,0.875,80,7.366,2.513539337269262,1.425,0.22137129725550372,0.5231985044187627,0.3169218840860632,0.28628239838475306
Lucknow,Gomti Nagar,226010,mid,7003.7125,2.27025,1.0438839052284201,0.7815000000000001,0.8,80,8.123999999999999,2.6529756877890907,1.476,0.21290821669155904,0.38230795377294347,0.3903857336693157,0.26518072010921895
Lucknow,Hazratganj,226001,mid-premium,9170.5125,2.263125,0.5454056526562292,0.818,0.925,80,6.590000000000001,2.1813413304661884,1.375,0.2683305318361484,0.3774643099932019,0.2417135103702269,0.40336962834776674
Lucknow,Indira Nagar,226016,affordable,6029.1875,3.178875,0.9921348848552981,0.8029999999999999,0.925,80,11.164,3.9127394495417143,1.693,0.1693516141698072,1.0,0.6850164760612523,0.15657754585786549
Mumbai,Andheri West,400058,mid-premium,30187.55,2.23675,0.72326400628319,0.8185,0.875,80,5.704,0.9745409175606736,1.319,0.3706717232079139,0.35953433038749133,0.15584415584415584,0.6585451378262303
Mumbai,Bandra West,400050,premium,47528.4625,1.801625,0.5292159085364887,0.81425,0.8625,80,5.306,1.0474874700921248,1.295,0.3880927887525126,0.06373215499660095,0.11727078891257998,0.7019824792956311
Mumbai,Chembur,400071,mid-premium,24761.875,2.238875,0.7787867775820982,0.794875,0.8875,80,4.632,2.6091799477996913,1.252,0.2278959852214904,0.36097892590074787,0.05194805194805192,0.3025509267611775
Mumbai,Dombivli,421201,affordable,11012.075,3.13075,1.029763122571203,0.8102500000000001,0.925,80,7.968000000000001,1.532227137209102,1.467,0.28074192433689515,0.967284160435078,0.375266524520256,0.4343159497874934
Mumbai,Goregaon West,400062,mid-premium,25754.3875,2.248875,0.7492781230599238,0.8003750000000001,0.8875,80,4.824,2.7122831710571815,1.264,0.22413678398155665,0.36777702243371846,0.07055630936227951,0.29317780848128994
Mumbai,Kandivali East,400101,mid,19816.7125,2.66,0.879833125719829,0.8370000000000001,0.925,80,10.224,5.102933470073856,1.62,0.14320971298143995,0.6472637661454793,0.5939135491374299,0.0913958446771067
Mumbai,Malad West,400064,mid,19044.175,2.55825,0.9219939523127392,0.806875,0.8875,80,9.3,3.5152453683918,1.557,0.18391686313899888,0.5780931339225017,0.5043613103314597,0.19289425056470103
Mumbai,Mulund West,400080,mid,23085.95,2.672625,0.8973360627399698,0.798875,0.8625,80,6.498,5.472364205715844,1.363,0.1356907287369954,0.6558463630183549,0.23279705369257614,0.07264815755700138
Mumbai,Powai,400076,mid-premium,27038.0,2.24725,0.6309285401571323,0.8223750000000001,0.9,80,7.618,1.3139140002298475,1.443,0.3395767299220659,0.3666723317471109,0.341345221942237,0.5810134944323003
Mumbai,Thane West,400601,mid,16966.45,2.78775,0.9165689667919571,0.78325,0.85,80,7.109999999999999,2.67700392229821,1.408,0.21769546802555834,0.7341094493541808,0.2921108742004264,0.27711715823135463
Pune,Hinjewadi,411057,mid,10261.425,2.55425,0.8843073167059893,0.814625,0.875,80,8.8,1.4260434775980715,1.524,0.30208278884541334,0.5753738953093134,0.45590230664857545,0.4875268407364761
Pune,Koregaon Park,411001,premium,18504.5875,1.7105000000000001,0.6051172080209238,0.79875,0.9,80,4.354,1.4104538276739158,1.237,0.33161215178258363,0.0017845003399048942,0.025004845900368295,0.5611547722767155
Pune,Viman Nagar,411014,mid-premium,14740.15,2.16375,0.7258088024552465,0.821625,0.9,80,6.276,2.2744295988225267,1.354,0.24998510080813577,0.30990822569680476,0.21128125605737547,0.3576274922007505
Raipur,Shankar Nagar,492007,mid,5068.4,2.709625,0.9542237135858762,0.8210000000000001,0.9125,80,7.3340000000000005,2.528107988199871,1.423,0.22309816999969082,0.6809993201903466,0.3138205078503587,0.2905881488494089
Raipur,Telibandha,492006,affordable,4497.25,2.9665,1.1145528705565397,0.7877500000000001,0.8875,80,9.91,3.4465780130442427,1.601,0.17981954047312568,0.8556254248810332,0.5634812948245785,0.18267806698556105
Raipur,VIP Road,492001,mid,5574.2875,2.493,1.0654866363084516,0.79025,0.8375,80,7.754,1.2462864839193277,1.452,0.3019530516423847,0.5337355540448673,0.3545260709439814,0.4872033565514925
Ranchi,Harmu,834002,affordable,3998.95,2.87125,1.1680454029236784,0.7815000000000001,0.8875,80,13.196000000000002,2.915772624880068,1.856,0.19670255593944,0.7908735554044866,0.8819538670284942,0.22477384499443512
Ranchi,Kanke Road,834006,affordable,3712.1,2.86125,1.2116735732453958,0.8157500000000001,0.8375,80,9.626,3.5281482395160215,1.58,0.17422143624331465,0.784075458871516,0.5359565807327001,0.1687198642344675
Ranchi,Lalpur,834001,mid,4834.9875,2.6875,0.9235217404388979,0.8150000000000001,0.8875,80,7.996,1.415567024199137,1.469,0.29948290401570155,0.6659585316111488,0.3779802287264975,0.48104433914435507
Surat,Adajan,395009,mid,7138.5125,2.5460000000000003,1.011994646506078,0.826375,0.875,80,7.164,1.8111543280460671,1.413,0.2615644869337436,0.5697654656696126,0.297344446598178,0.3864993053430882
Surat,City Light,395007,mid-premium,9373.0125,2.342625,0.5217199980153281,0.8324999999999999,0.95,80,6.784000000000001,2.7670616183959478,1.387,0.23316645365514554,0.4315091774303194,0.260515603799186,0.31569220887565513
Surat,Vesu,395007,mid,8569.0125,2.632375,0.8382067110840435,0.8256249999999999,0.925,80,7.446000000000001,2.690228614820681,1.43,0.22082682605171414,0.6284840244731476,0.3246753246753248,0.28492482461644836
