city,locality,pincode,tier,avg_price_per_sqft,avg_rental_yield_pct,yield_std,avg_builder_score,rera_compliance_rate,n_properties,avg_yoy_appreciation_pct,appreciation_volatility,cumulative_5yr_index,stability_score,yield_norm,appreciation_norm,stability_norm
Bhubaneswar,Chandrasekharpur,751016,affordable,4617.8,2.8898,1.247861010706247,0.762,0.84,50,10.318,7.507154587458553,1.619,0.10251136863257593,0.7442927747705345,0.6354633781763827,0.0013478033305776235
Bhubaneswar,Jaydev Vihar,751013,mid,7219.54,2.5225999999999997,0.8548989915272364,0.7964,0.84,50,6.126,3.9970776825075593,1.342,0.17088243096336955,0.5282419392798305,0.24383408071748888,0.18485105369712243
Bhubaneswar,Kalinga Nagar,751003,affordable,5929.16,3.0088,1.1681218834924194,0.8078,0.84,50,6.51,3.6641711204582137,1.367,0.1714591498271139,0.8143092492351142,0.27970852017937226,0.18639892764316063
Bhubaneswar,Khandagiri,751030,affordable,5029.54,3.0343999999999998,1.2040800705628056,0.8012,0.9,50,9.084,4.003464749438915,1.541,0.161094285904765,0.8293716168510238,0.5201793721973095,0.1585803424915105
Bhubaneswar,Nayapalli,751012,mid,6525.26,2.4432,0.9477695405745092,0.8304,0.86,50,6.6819999999999995,2.375683059669366,1.381,0.23129662620647035,0.481525064721111,0.29577727952167415,0.34699861755609346
Bhubaneswar,Old Town,751002,affordable,4237.56,3.2106,1.0530352824679945,0.8084,0.96,50,11.36,3.6069031037719883,1.709,0.17668036854095884,0.9330430689574017,0.7328101644245142,0.20041232120767238
Bhubaneswar,Patia,751024,mid,5169.42,2.78,0.8574951656911387,0.7804000000000001,0.84,50,9.418000000000001,2.3830274862032117,1.567,0.2358199877916639,0.6796893386679219,0.5513826606875936,0.3591390103651187
Bhubaneswar,Rasulgarh,751010,affordable,4503.82,2.7406,1.304618812104884,0.8170000000000001,0.88,50,8.274000000000001,5.91605696389073,1.479,0.12164450067718295,0.6565074135090612,0.44450672645739925,0.05269981981513602
Bhubaneswar,Saheed Nagar,751007,mid,5959.46,2.5394,1.0258702826062822,0.7692,0.86,50,7.122,3.437516545414727,1.408,0.183036645853288,0.5381266180277714,0.33688340807174894,0.2174721343403139
Chandigarh,Kharar,140301,affordable,6276.4,2.9002,1.059228618054725,0.7898000000000001,0.86,50,7.944,4.870044147643839,1.46,0.14431528874865795,0.7504118616144976,0.4136771300448432,0.11354666287512838
Chandigarh,Mohali Phase 7,160062,mid,9216.86,2.5122,0.8962240290262707,0.779,0.86,50,8.937999999999999,2.377544952256423,1.533,0.23398550655863207,0.5221228524358674,0.5065396113602391,0.35421538833085703
Chandigarh,Panchkula Sector 8,134109,mid,10327.96,2.5688,0.9522125470155692,0.8276,0.84,50,6.626,2.8658733398390095,1.376,0.2075513022149209,0.5554248058366675,0.29054559043348294,0.2832677936532225
Chandigarh,Sector 17,160017,premium,13401.7,1.7353999999999998,0.566374830814004,0.792,0.9,50,4.532,0.9454998677948082,1.248,0.39810903010163856,0.06507413509060958,0.0949177877428999,0.7947116890324385
Chandigarh,Sector 22,160022,mid-premium,11281.98,2.1104,0.9290942703866527,0.7574,0.78,50,4.578,2.9651846485505757,1.249,0.20432019027986775,0.28571428571428575,0.09921524663677138,0.2745957104331064
Chandigarh,Sector 35,160035,mid-premium,10955.76,2.1966,0.8411013431137505,0.8292,0.84,50,5.26,1.5921212265402407,1.291,0.29127153271067496,0.3364321016709816,0.1629297458893872,0.5079671605151571
Chandigarh,Sector 43,160043,mid,9427.44,2.8508,0.7485491817850182,0.8316,0.96,50,10.352,1.7678716016724747,1.636,0.28438007325640874,0.721346199105672,0.6386397608370703,0.48947095515405453
Chandigarh,Sector 9,160009,mid-premium,12419.8,2.1448,0.8384710088327809,0.815,0.88,50,5.642,2.16718019555366,1.315,0.2496472980235865,0.3059543421981644,0.19861733931240666,0.39625056436011313
Chandigarh,Zirakpur,140603,affordable,6991.4,2.8122000000000003,1.2614622063142376,0.7978000000000001,0.82,50,9.358,2.507393068507609,1.562,0.2096939291237681,0.6986349729348085,0.5457772795216742,0.28901845758460915
Chennai,Adambakkam,600088,mid,9706.78,2.4898,1.1078559731042918,0.7896,0.84,50,10.004000000000001,1.891713508964822,1.61,0.2500269102670185,0.5089432807719463,0.6061285500747386,0.3972694176318625
Chennai,Adyar,600020,premium,20131.28,1.7656,0.5725779868458167,0.8062,0.86,50,3.8900000000000006,0.8675540328993924,1.21,0.40981389199770296,0.08284302188750309,0.034940209267563624,0.8261267370044509
Chennai,Anna Nagar,600040,mid-premium,17421.6,2.4097999999999997,0.5440381514233,0.818,0.96,50,6.212,1.650657444777686,1.351,0.3130188682731347,0.4618733819722287,0.2518684603886398,0.5663355202638389
Chennai,ECR,600041,mid-premium,14660.04,2.2384,0.6833451931939117,0.8326,0.9,50,7.57,2.6015860546981715,1.439,0.233375973183219,0.3610261237938339,0.3787369207772796,0.3525794424820998
Chennai,OMR Sholinganallur,600119,mid,10039.58,2.5246,1.0977420424839048,0.7862,0.78,50,7.345999999999999,3.9891202037542057,1.421,0.16428825880165668,0.5294186867498236,0.3578101644245142,0.16715274707587366
Chennai,Perungudi,600096,mid,10387.14,2.6206,1.0547045432107454,0.8123999999999999,0.84,50,7.384,5.3029124073474945,1.421,0.13591357184259606,0.5859025653094847,0.36136023916292986,0.0909970299110736
Chennai,Porur,600116,mid,10109.02,2.6604,1.0319645619607571,0.7958,0.84,50,8.794,2.5599765623927104,1.522,0.2177728269851886,0.6093198399623443,0.49308669656203297,0.3107016663342015
Chennai,T Nagar,600017,premium,22241.38,1.7180000000000002,0.5058635776409223,0.81,0.92,50,5.208,1.2134331460776897,1.289,0.3677421412961913,0.05483643210167121,0.15807174887892383,0.7132090385052541
Chennai,Tambaram,600045,affordable,7916.54,3.2325999999999997,1.0563178440957544,0.7918000000000001,0.86,50,9.792,2.533134422015539,1.594,0.21789092510756491,0.945987291127324,0.586322869955157,0.3110186336092365
Chennai,Velachery,600042,mid,12269.22,2.7312,0.741109592821081,0.8044,0.9,50,8.992,3.3452234603984228,1.535,0.1966052929559987,0.6509767004000941,0.5115844544095667,0.2538894542055136
Dehradun,Ballupur,248001,affordable,4477.66,3.1878,0.9926059086041742,0.7984,0.88,50,9.942,5.450015596307959,1.598,0.13436125958306486,0.9196281477994824,0.6003363228699552,0.08683073008338296
Dehradun,Chakrata Road,248001,mid,5543.08,2.6477999999999997,0.8340882594125133,0.8615999999999999,0.92,50,9.852,2.4748272666996383,1.598,0.2320769562410707,0.6019063309013886,0.5919282511210763,0.3490929699447546
Dehradun,Clement Town,248002,affordable,3663.6,2.9448000000000003,1.3313339022137434,0.782,0.9,50,10.788,3.947463742708728,1.665,0.159266161541084,0.7766533301953403,0.6793721973094171,0.1536737818593724
Dehradun,GMS Road,248001,affordable,4704.0,3.0269999999999997,0.9933457174044262,0.8046000000000001,0.86,50,13.108,2.905618694873779,1.849,0.20412477328753686,0.8250176512120498,0.8961136023916294,0.2740712246046417
Dehradun,Prem Nagar,248007,affordable,4008.86,2.9998,1.3098862546038108,0.7856000000000001,0.84,50,8.322,5.204591242355157,1.484,0.13307645147712396,0.8090138856201461,0.4489910313901345,0.0833823930896304
Dehradun,Race Course,248001,mid-premium,6847.42,2.1763999999999997,0.7577753692249979,0.82,0.86,50,6.709999999999999,1.3622775047691276,1.383,0.3205073889404487,0.32454695222405266,0.2983931240657698,0.5864341970437997
Dehradun,Rajpur Road,248001,mid-premium,6420.5,2.289,0.5288194398847305,0.8490000000000001,0.96,50,6.878,2.587444685399091,1.393,0.24293873511604377,0.3907978347846554,0.3140881913303439,0.3782452408086597
Dehradun,Sahastradhara Road,248013,mid,4669.46,2.5380000000000003,1.0925499101288,0.8034,0.8,50,6.290000000000001,2.676069879506138,1.355,0.20970428428234053,0.5373028947987765,0.259155455904335,0.28904625012126606
Dehradun,Vasant Vihar,248006,mid,6162.5,2.603,0.887521773231048,0.791,0.88,50,7.0920000000000005,3.2043907377222274,1.406,0.19638986291474722,0.575547187573547,0.33408071748878937,0.2533112547239115
Delhi NCR,Dwarka Expressway,122018,mid,11670.14,2.7006,0.7584823999410983,0.8210000000000001,0.94,50,6.752,3.51546156286767,1.383,0.18961141928163858,0.6329724641092024,0.3023168908819134,0.23511837608932548
Delhi NCR,Faridabad Sector 21,121001,affordable,9283.04,3.042,1.282016905870892,0.8172,0.88,50,8.908,4.048798587235479,1.528,0.1579575334471366,0.8338432572369969,0.5037369207772795,0.15016151364861255
Delhi NCR,Golf Course Road Gurgaon,122002,premium,32329.88,1.8154,0.45739372580760584,0.8323999999999999,0.92,50,4.254,1.0901972298625606,1.231,0.3925276927892614,0.11214403389032719,0.06894618834080718,0.7797317618044832
Delhi NCR,Greater Noida West,201308,affordable,8621.92,2.9863999999999997,1.0251008113690028,0.787,0.94,50,8.212,3.3540080500797846,1.481,0.18590439899196687,0.8011296775711931,0.43871449925261585,0.22516898742781408
Delhi NCR,Gurgaon Sector 54,122002,premium,23145.54,1.768,0.5871619739675497,0.7424,0.78,50,4.819999999999999,0.7986551195603769,1.265,0.4191436144508849,0.0842551188514946,0.1218236173393124,0.851167073322372
Delhi NCR,Indirapuram,201014,mid,9389.0,2.55,0.8582897089501865,0.7978000000000001,0.9,50,7.362,2.7284372816687577,1.425,0.21802038840446827,0.5443633796187338,0.3593049327354261,0.31136610423460126
Delhi NCR,Noida Sector 62,201301,mid-premium,14433.7,2.2092,0.7305179599406976,0.7948000000000001,0.86,50,7.104000000000001,1.4650017064836478,1.409,0.3129381460258571,0.3438456107319371,0.3352017937219733,0.5661188672786819
Delhi NCR,Rohini,110085,mid,11974.8,2.7708,0.8594512724965381,0.828,0.92,50,7.662000000000001,3.0667197459174527,1.444,0.2029974185350057,0.6742763003059544,0.3873318385650225,0.2710454816316169
Delhi NCR,Saket,110017,premium,26790.2,1.733,0.5688952774761747,0.8176000000000001,0.9,50,4.048,1.651883773151126,1.219,0.3104838873704277,0.0636620381266182,0.04970104633781769,0.559531805074901
Delhi NCR,Vasant Kunj,110070,premium,24880.16,1.6625999999999999,0.661898352144367,0.8108,0.86,50,4.7379999999999995,1.0694484559809325,1.26,0.3661197461359237,0.02224052718286659,0.1141629297458894,0.7088546409701149
Hyderabad,Banjara Hills,500034,premium,24046.88,1.7852000000000001,0.5216623350757985,0.848,0.92,50,4.504,0.5853887597144312,1.246,0.47459693904554145,0.09437514709343393,0.09230194319880419,1.0
Hyderabad,Gachibowli,500032,mid-premium,12756.92,2.28,0.522755649790373,0.8046000000000001,0.92,50,7.044,1.70083214927282,1.405,0.310213359254744,0.385502471169687,0.3295964125560539,0.5588057261337356
Hyderabad,Jubilee Hills,500033,premium,23459.3,1.9091999999999998,0.3622145040425293,0.8472,0.96,50,4.58,1.5936279365021186,1.25,0.33831302585118117,0.16733349023299599,0.09940209267563534,0.6342233074741394
Hyderabad,Kondapur,500084,mid-premium,12825.2,2.3342,0.562948107225321,0.8264,0.92,50,5.34,2.6617945074704767,1.295,0.23670081025089976,0.4173923276064958,0.17040358744394624,0.361503077541428
Hyderabad,Kukatpally,500072,mid,9595.34,2.6382,0.9449450691301953,0.8114,0.88,50,10.158,3.3949182611662394,1.619,0.1872707105304297,0.5962579430454225,0.6205156950672646,0.22883607405443684
Hyderabad,Madhapur,500081,mid-premium,14190.42,2.3268,0.6095044490972874,0.8018000000000001,0.9,50,5.82,2.5546036874630866,1.325,0.24014746188268238,0.41303836196752186,0.21524663677130054,0.3707536545509418
Hyderabad,Manikonda,500089,mid,9956.6,2.542,0.8808113143168469,0.8190000000000001,0.86,50,6.854000000000001,2.251150816804596,1.392,0.24201577078069525,0.5396563897387621,0.31184603886397627,0.3757680677220486
Hyderabad,Miyapur,500049,affordable,8678.88,3.1066,0.9079369078143197,0.7742,0.9,50,12.346,1.5391328727566047,1.789,0.2901014669434322,0.8718522005177689,0.8249252615844545,0.5048267841027964
Hyderabad,Secunderabad,500003,mid,11257.7,2.6422000000000003,0.8780922967619369,0.8182,0.92,50,6.787999999999999,2.5258701470978275,1.387,0.2270682397381141,0.5986114379854086,0.3056801195814649,0.3356499177656
Hyderabad,Uppal,500039,affordable,7286.38,2.832,1.2964866181416634,0.7888,0.88,50,7.802000000000001,6.289504749978332,1.446,0.11646878701893709,0.7102847728877383,0.4004110612855009,0.03880855870441209
Indore,AB Road,452008,mid,8172.64,2.6618,0.7929425694004244,0.8254,0.88,50,5.46,1.8340528890956225,1.304,0.275710298356606,0.6101435631913392,0.1816143497757848,0.4662018728870155
Indore,Bengali Square,452010,mid,6320.0,2.603,0.9401828957979507,0.7824,0.84,50,6.724000000000001,1.6255552897394787,1.384,0.280446838204774,0.575547187573547,0.2997010463378178,0.4789144215589121
Indore,Bhawarkuan,452001,mid,7062.42,2.7476,0.864377940770006,0.8236,0.9,50,7.247999999999999,5.025402471444451,1.413,0.1451425067520531,0.6606260296540363,0.3486547085201794,0.1157668593619155
Indore,Palasia,452001,mid-premium,8157.82,2.1966,0.7556686726715239,0.7922,0.86,50,3.5420000000000003,1.8513697631753632,1.189,0.2772357483252636,0.3364321016709816,0.002428998505231754,0.47029607616509067
Indore,Rajendra Nagar,452012,affordable,5377.78,3.0634,1.1171257031931072,0.843,0.9,50,5.587999999999999,2.933951260672201,1.31,0.1979775812472981,0.8464344551659215,0.1935724962630792,0.25757258202755967
Indore,Rau,453331,affordable,5207.04,2.9277999999999995,1.021024475510669,0.7959999999999999,0.86,50,12.008,4.271026808625766,1.758,0.15893068171920455,0.7666509767003999,0.7933482810164425,0.15277337698560545
Indore,Scheme 78,452010,mid,7429.66,2.6154,0.9448684391739088,0.8024,0.9,50,7.468000000000001,3.423495289904749,1.431,0.1862764988488633,0.5828430218875031,0.3692077727952169,0.226167677968427
Indore,Sudama Nagar,452009,affordable,5856.16,2.7826,1.2628519877076423,0.7648,0.86,50,12.813999999999998,3.5867018275847795,1.824,0.17095320969365413,0.6812191103789128,0.8686472346786247,0.1850410189634393
Indore,Vijay Nagar,452010,mid,6763.6,2.6598,1.0413717209644642,0.795,0.88,50,7.795999999999999,2.4598638173687584,1.454,0.22216122473126418,0.6089668157213464,0.3998505231689088,0.3224798254391449
Jaipur,Ajmer Road,302006,affordable,6122.2,2.9419999999999997,1.3364787728221055,0.8478,0.9,50,10.458,4.621132977961142,1.639,0.14372747945980544,0.7750058837373499,0.6485426008968611,0.11196902298739032
Jaipur,C-Scheme,302001,mid-premium,11076.28,2.2218,0.6266095682483697,0.801,0.86,50,4.8420000000000005,1.7232730485909655,1.266,0.29851792267978483,0.35125911979289254,0.12387892376681625,0.5274159750782781
Jaipur,Jagatpura,302017,affordable,6841.64,3.1548000000000003,1.045384881763845,0.7894,0.88,50,5.572,6.144210282859792,1.303,0.1221061578623168,0.900211814544599,0.1920777279521675,0.05393887609332076
Jaipur,Jhotwara,302012,affordable,6068.86,3.1683999999999997,0.9571990601835787,0.8420000000000001,0.98,50,12.492,4.09584789756651,1.797,0.16520605357598264,0.9082136973405507,0.8385650224215249,0.16961604541462696
Jaipur,Malviya Nagar,302017,mid,8292.7,2.6368,0.8829182595581678,0.7742,0.84,50,7.4239999999999995,4.044277438554382,1.427,0.16871384899918843,0.5954342198164275,0.3650971599402093,0.17903072817419613
Jaipur,Mansarovar,302020,affordable,6273.56,3.0498000000000003,1.4114408472572,0.7644,0.86,50,11.668000000000001,4.606117671097863,1.73,0.14249970233727427,0.8384325723699697,0.7615844544095667,0.10867375324856283
Jaipur,Raja Park,302004,mid,7823.1,2.4836,1.0287832321609396,0.8109999999999999,0.86,50,5.784000000000001,4.510879071755305,1.32,0.15291309451883392,0.5052953636149684,0.21188340807174902,0.13662258492551507
Jaipur,Tonk Road,302015,mid,7580.02,2.5894,0.7525044172356623,0.8270000000000001,0.94,50,6.787999999999999,2.4084372526599065,1.388,0.24033021352714565,0.5675453047775948,0.3056801195814649,0.371244147452845
Jaipur,Vaishali Nagar,302021,mid,7215.5,2.4552,0.9555300697967146,0.8054000000000001,0.88,50,8.290000000000001,3.2410183584793217,1.486,0.1924354239746307,0.48858554954106864,0.446001494768311,0.24269781134377866
Kochi,Aluva,683101,affordable,6709.0,2.9182,1.0660334451237676,0.7918000000000001,0.84,50,14.219999999999999,3.299939393382854,1.941,0.18635949716776898,0.7610025888444342,1.0,0.22639043977400586
Kochi,Edappally,682024,affordable,6937.98,3.2506,1.0160475844553498,0.8338,0.92,50,8.91,6.617956633281907,1.521,0.11582111553126777,0.9565780183572606,0.5039237668161436,0.03707025277343158
Kochi,Fort Kochi,682001,mid-premium,10776.26,2.1784,0.8818009400988319,0.7782000000000001,0.84,50,6.526000000000001,1.7712933128084687,1.371,0.2737405417897865,0.3257236996940457,0.28120328849028414,0.4609151811183047
Kochi,Kakkanad,682030,mid,7710.02,2.676,0.8895332415121437,0.8328,0.92,50,8.936,1.7973814286344456,1.533,0.27122949389014217,0.6184984702282892,0.5063527653213752,0.45417570047104716
Kochi,Kaloor,682017,mid,9956.0,2.5142,0.9715905117120996,0.8096000000000001,0.88,50,10.322,3.707232121138357,1.63,0.17609283907112538,0.5232995999058604,0.6358370702541106,0.1988354323350241
Kochi,Marine Drive,682031,mid-premium,11311.78,2.2712,0.5967176886937408,0.8122,0.94,50,6.773999999999999,1.6282905146195505,1.387,0.31007673064912683,0.3803247823017181,0.30437219730941706,0.5584390243103458
Kochi,Panampilly Nagar,682036,premium,14062.74,1.6984000000000001,0.4975095527746586,0.8006,0.86,50,4.506,1.4913182088340502,1.246,0.33457933335769047,0.04330430689574037,0.09248878923766823,0.624202332443653
Kochi,Thrikkakara,682021,mid,7643.18,2.5216,0.9350899989425879,0.8144,0.86,50,5.6339999999999995,1.2860326589943192,1.315,0.31045076707525593,0.5276535655448341,0.1978699551569507,0.5594429124701946
Kochi,Vyttila,682019,mid,8899.52,2.4226,1.1235127311885955,0.7636,0.8,50,6.964,1.378415757309818,1.4,0.28555694477610205,0.46940456578018375,0.3221225710014949,0.4926295977400462
Kolkata,Alipore,700027,premium,19454.82,1.6247999999999998,0.7488310345914804,0.7882000000000001,0.8,50,4.4079999999999995,1.2435513660480617,1.24,0.33418188791187803,0.0,0.08333333333333333,0.6231356160776398
Kolkata,Ballygunge,700019,premium,16991.38,1.8354,0.509998839534494,0.8158,0.94,50,4.304,1.5132019032501909,1.234,0.3307752561210656,0.1239115085902566,0.07361733931240665,0.6139924495813877
Kolkata,Behala,700034,affordable,7406.64,3.0062,1.3543593861818124,0.773,0.82,50,8.12,2.4137004785184097,1.476,0.2097289103694742,0.8127794775241236,0.4301195814648729,0.28911234485314213
Kolkata,Dum Dum,700028,affordable,7899.7,2.6576,1.0554243947631798,0.8440000000000001,0.96,50,11.234,4.922111335595732,1.696,0.14331707333995433,0.6076723935043541,0.7210388639760837,0.11086752105959184
Kolkata,Garia,700084,affordable,7043.82,2.5385999999999997,1.175253355230093,0.7918000000000001,0.82,50,6.706,3.4104662437854443,1.38,0.17902796269548626,0.537655919039774,0.298019431988042,0.2067131031936685
Kolkata,New Town,700156,affordable,9111.24,3.0696,0.8959773138527423,0.8356,0.96,50,12.162,6.471883033553681,1.764,0.11950486247179602,0.8500823723228995,0.8077354260089687,0.046957177359219324
Kolkata,Park Street,700016,premium,22298.88,1.8092,0.4330708571896045,0.8051999999999999,0.92,50,3.5159999999999996,1.221957446067579,1.188,0.3766438191160531,0.1084961167333491,0.0,0.737100532332822
Kolkata,Rajarhat,700135,mid,7962.54,2.3558000000000003,1.0890008339420731,0.7936,0.78,50,7.378,1.9757454289457437,1.426,0.2460178164453359,0.4301012002824197,0.3607997010463379,0.38650928429147635
Kolkata,Salt Lake,700064,mid,10936.82,2.266,1.147339424539243,0.7956,0.8,50,6.626,3.0888557752022026,1.376,0.1909783653690715,0.3772652388797365,0.29054559043348294,0.23878716580194048
Kolkata,Tollygunge,700033,mid,9468.1,2.9456,0.5700703859155982,0.799,0.9,50,6.608,1.99285473630167,1.376,0.2806682615259911,0.7771240291833375,0.28886397608370706,0.4795087065936204
Lucknow,Alambagh,226005,affordable,5623.9,2.8292,1.2814864455795392,0.7914,0.88,50,7.8180000000000005,3.9403515071627804,1.453,0.1607242116550533,0.7086373264297484,0.40190582959641274,0.15758708854190104
Lucknow,Aliganj,226024,mid,6263.74,2.5742000000000003,0.8344962796899256,0.8216,0.86,50,8.315999999999999,4.1855859804811075,1.486,0.16611068699443146,0.5586020240056486,0.44843049327354256,0.1720440195752799
Lucknow,Chinhat,226028,affordable,4635.92,2.966,1.2148200505021476,0.7794,0.86,50,11.106,5.118650212702564,1.686,0.13636109019456255,0.7891268533772655,0.7090807174887893,0.09219813852903264
Lucknow,Gomti Nagar,226010,mid,7235.12,2.6468000000000003,0.7423746784914651,0.8148000000000001,0.88,50,5.054,3.166777541918598,1.277,0.20370115961009447,0.6013179571663924,0.1436846038863977,0.2729342744965052
Lucknow,Hazratganj,226001,mid-premium,8947.6,2.2316,0.762405859026248,0.818,0.84,50,6.68,1.8115601011283067,1.381,0.2798012099580141,0.35702518239585784,0.2955904334828102,0.4771815995466449
Lucknow,Indira Nagar,226016,affordable,6076.36,3.1031999999999997,1.2155832395376707,0.8248000000000001,0.88,50,7.546000000000001,4.829992753617753,1.433,0.14193303726643094,0.8698517298187809,0.37649476831091194,0.1071528629943521
Lucknow,Mahanagar,226006,mid,6739.04,2.681,0.8924679151610084,0.8178,0.9,50,7.662000000000001,2.824583155086782,1.444,0.211996856745388,0.6214403389032715,0.3873318385650225,0.2951993576543133
Lucknow,Vibhuti Khand,226010,mid,7999.7,2.736,0.8704983325307265,0.8290000000000001,0.92,50,9.068000000000001,1.8152052225574933,1.542,0.2713186193771529,0.6538008943280774,0.5186846038863978,0.454414907176332
Lucknow,Vikas Nagar,226022,affordable,6250.6,2.8626,1.0605424295604393,0.8196000000000001,0.92,50,9.564,1.3006652144191444,1.578,0.29751211645348563,0.7282890091786304,0.5650224215246638,0.5247164600280098
Mumbai,Andheri West,400058,mid-premium,30208.6,2.2248,0.8011477481000083,0.8344,0.84,50,6.702,1.309244056698368,1.383,0.3215029047007223,0.35302424099788204,0.29764573991031396,0.5891060931877776
Mumbai,Bandra West,400050,premium,47459.5,1.804,0.5049833296905019,0.8036,0.88,50,4.336,2.0417957782305263,1.235,0.2819459485838005,0.10543657331136752,0.07660687593423027,0.4829379311817206
Mumbai,Chembur,400071,mid-premium,24878.66,2.2998,0.634859746683615,0.789,0.92,50,7.486,3.201894751549463,1.432,0.2067502082988317,0.39715227112261714,0.3708893871449926,0.2811177124282153
Mumbai,Dombivli,421201,affordable,11973.66,3.2242,1.0734915187444782,0.7872,0.9,50,6.308,1.6337441660186578,1.357,0.26974276389009577,0.9410449517533539,0.2608370702541107,0.45018541893781594
Mumbai,Goregaon West,400062,mid-premium,26181.96,2.2222,0.7119656320529032,0.7996,0.86,50,4.954,2.569490221814436,1.272,0.23356541189061272,0.3514944692868911,0.13434230194319882,0.3530878830030879
Mumbai,Kandivali East,400101,mid,19044.04,2.7546,1.0357235664608822,0.78,0.78,50,6.066,3.707085108275772,1.339,0.17413082284964973,0.6647446457990116,0.23822869955156956,0.19356951512328416
