property_id,city,locality,pincode,tier,metro_distance_km,bhk,carpet_area_sqft,age_years,builder,builder_score,builder_tier,rera_registered,rera_number,num_amenities,amenities,circle_rate_per_sqft,price_per_sqft,total_price,stamp_duty_pct,stamp_duty_amt,registration_charge_amt,monthly_rent_est,rental_yield_pct,vastu_compliant,gated_community
100043,Mumbai,Bandra West,400050,premium,0.76,4,1777.3,5,Regional Builders Ltd,0.5,Tier3,1,PMHA18199,11,"Children's Play Area, Landscaped Garden, Lift, 24/7 Security, Clubhouse, Swimming Pool, CCTV, Visitor Parking, Power Backup, Indoor Games Room, Jogging Track",29777.0,41195.0,73216561.0,0.06,4392994.0,30000.0,135562.0,2.22,1,1
100044,Mumbai,Bandra West,400050,premium,0.6,2,923.8,4,Godrej Properties,0.93,Tier1,1,PMHA47734,12,"Visitor Parking, Landscaped Garden, 24/7 Security, Lift, Clubhouse, Gymnasium, Jogging Track, Swimming Pool, Children's Play Area, Power Backup, Indoor Games Room, CCTV",41768.0,59381.0,54854679.0,0.06,3291281.0,30000.0,87186.0,1.91,1,1
100045,Mumbai,Bandra West,400050,premium,1.08,3,1119.7,23,Puravankara,0.8,Tier2,1,PMHA75801,8,"24/7 Security, CCTV, Lift, Children's Play Area, Power Backup, Clubhouse, Visitor Parking, Landscaped Garden",38384.0,48312.0,54095788.0,0.06,3245747.0,30000.0,89771.0,1.99,1,1
100046,Mumbai,Bandra West,400050,premium,0.64,3,1040.9,11,Local Developer Co,0.55,Tier3,1,PMHA61820,12,"Indoor Games Room, Lift, Jogging Track, CCTV, Landscaped Garden, 24/7 Security, Visitor Parking, Gymnasium, Clubhouse, Power Backup, Children's Play Area, Swimming Pool",33728.0,44158.0,45966076.0,0.06,2757965.0,30000.0,72333.0,1.89,1,1
100047,Mumbai,Bandra West,400050,premium,0.48,4,1887.0,24,Oberoi Realty,0.9,Tier1,1,PMHA32026,9,"Clubhouse, Jogging Track, Children's Play Area, Gymnasium, Visitor Parking, Swimming Pool, Indoor Games Room, 24/7 Security, CCTV",41431.0,47048.0,88780371.0,0.06,5326822.0,30000.0,109052.0,1.47,1,1
100048,Mumbai,Bandra West,400050,premium,0.44,3,1373.7,5,Lodha Group,0.95,Tier1,1,PMHA32792,7,"Children's Play Area, Clubhouse, Lift, Visitor Parking, 24/7 Security, Power Backup, Landscaped Garden",30314.0,40864.0,56134829.0,0.06,3368090.0,30000.0,89698.0,1.92,0,1
100049,Mumbai,Bandra West,400050,premium,0.88,2,698.4,13,Local Developer Co,0.55,Tier3,1,PMHA26670,5,"Lift, CCTV, Power Backup, Swimming Pool, Indoor Games Room",33790.0,38767.0,27074102.0,0.06,1624446.0,30000.0,41930.0,1.86,1,0
100050,Mumbai,Bandra West,400050,premium,0.64,2,685.7,5,Local Developer Co,0.55,Tier3,0,,7,"CCTV, Swimming Pool, Visitor Parking, Clubhouse, 24/7 Security, Gymnasium, Landscaped Garden",35512.0,46851.0,32125335.0,0.06,1927520.0,30000.0,58898.0,2.2,1,1
100051,Mumbai,Bandra West,400050,premium,0.74,2,781.4,13,Local Developer Co,0.55,Tier3,1,PMHA98973,11,"Power Backup, Children's Play Area, Gymnasium, 24/7 Security, CCTV, Landscaped Garden, Clubhouse, Lift, Swimming Pool, Jogging Track, Indoor Games Room",30621.0,39597.0,30941301.0,0.06,1856478.0,30000.0,44206.0,1.71,0,1
100052,Mumbai,Bandra West,400050,premium,0.39,2,752.8,14,Regional Builders Ltd,0.5,Tier3,1,PMHA54705,6,"Swimming Pool, Visitor Parking, Children's Play Area, Lift, 24/7 Security, Jogging Track",30133.0,36131.0,27200006.0,0.06,1632000.0,30000.0,46648.0,2.06,1,1
100053,Mumbai,Bandra West,400050,premium,0.7,3,1358.2,4,Sobha Ltd,0.91,Tier1,1,PMHA99261,7,"CCTV, Children's Play Area, 24/7 Security, Indoor Games Room, Swimming Pool, Lift, Landscaped Garden",38495.0,53172.0,72217070.0,0.06,4333024.0,30000.0,108108.0,1.8,0,1
100054,Mumbai,Bandra West,400050,premium,0.69,1,426.8,16,Puravankara,0.8,Tier2,1,PMHA39238,9,"Jogging Track, Landscaped Garden, Clubhouse, Power Backup, Gymnasium, CCTV, Visitor Parking, Indoor Games Room, Children's Play Area",29284.0,39682.0,16935399.0,0.06,1016124.0,30000.0,28260.0,2.0,1,1
100055,Mumbai,Bandra West,400050,premium,0.47,2,906.2,17,Kolte-Patil,0.82,Tier2,1,PMHA64904,10,"CCTV, Swimming Pool, Lift, Jogging Track, Indoor Games Room, Children's Play Area, 24/7 Security, Clubhouse, Gymnasium, Visitor Parking",41341.0,56303.0,51021673.0,0.06,3061300.0,30000.0,72681.0,1.71,1,1
100056,Mumbai,Bandra West,400050,premium,0.67,2,894.8,14,Oberoi Realty,0.9,Tier1,1,PMHA38443,11,"Indoor Games Room, CCTV, Swimming Pool, Landscaped Garden, Gymnasium, Children's Play Area, Visitor Parking, 24/7 Security, Clubhouse, Lift, Power Backup",40934.0,58604.0,52439783.0,0.06,3146387.0,30000.0,71319.0,1.63,1,1
100057,Mumbai,Bandra West,400050,premium,0.7,1,403.5,5,Puravankara,0.8,Tier2,1,PMHA79689,9,"Swimming Pool, Jogging Track, Indoor Games Room, Visitor Parking, Lift, Landscaped Garden, Gymnasium, Children's Play Area, Clubhouse",29937.0,39855.0,16080033.0,0.06,964802.0,30000.0,20289.0,1.51,1,1
100058,Mumbai,Bandra West,400050,premium,0.4,2,777.4,24,Puravankara,0.8,Tier2,1,PMHA31928,8,"Jogging Track, Clubhouse, Landscaped Garden, 24/7 Security, CCTV, Indoor Games Room, Lift, Swimming Pool",35731.0,41934.0,32601037.0,0.06,1956062.0,30000.0,56378.0,2.08,1,1
100059,Mumbai,Bandra West,400050,premium,0.56,4,1547.3,12,Brigade Group,0.88,Tier1,1,PMHA38938,5,"Indoor Games Room, Visitor Parking, 24/7 Security, Swimming Pool, Power Backup",33833.0,44148.0,68309189.0,0.06,4098551.0,30000.0,97486.0,1.71,0,0
100060,Mumbai,Bandra West,400050,premium,0.7,3,1115.6,18,Lodha Group,0.95,Tier1,1,PMHA77205,11,"Gymnasium, 24/7 Security, CCTV, Lift, Power Backup, Visitor Parking, Children's Play Area, Jogging Track, Indoor Games Room, Clubhouse, Landscaped Garden",37132.0,51190.0,57105126.0,0.06,3426308.0,30000.0,90589.0,1.9,0,1
100061,Mumbai,Bandra West,400050,premium,0.42,1,491.1,23,Godrej Properties,0.93,Tier1,1,PMHA25781,3,"Visitor Parking, Clubhouse, Jogging Track",30468.0,31641.0,15539112.0,0.06,932347.0,30000.0,20014.0,1.55,1,0
100062,Mumbai,Bandra West,400050,premium,0.4,2,898.0,6,Regional Builders Ltd,0.5,Tier3,1,PMHA10581,8,"Landscaped Garden, Gymnasium, Clubhouse, 24/7 Security, Power Backup, Lift, Children's Play Area, Visitor Parking",32047.0,41868.0,37596745.0,0.06,2255805.0,30000.0,62798.0,2.0,1,1
100063,Mumbai,Bandra West,400050,premium,0.89,2,791.0,16,Local Developer Co,0.55,Tier3,0,,3,"Clubhouse, Gymnasium, Lift",37473.0,43384.0,34316044.0,0.06,2058963.0,30000.0,68159.0,2.38,0,0
100064,Mumbai,Bandra West,400050,premium,0.42,3,1368.3,18,Lodha Group,0.95,Tier1,1,PMHA29268,11,"Gymnasium, Power Backup, CCTV, Lift, Visitor Parking, Clubhouse, Indoor Games Room, Children's Play Area, Landscaped Garden, Jogging Track, Swimming Pool",37513.0,48347.0,66155939.0,0.06,3969356.0,30000.0,73739.0,1.34,1,1
100065,Mumbai,Bandra West,400050,premium,0.69,2,764.2,12,Godrej Properties,0.93,Tier1,1,PMHA19307,11,"Gymnasium, 24/7 Security, Clubhouse, Jogging Track, Landscaped Garden, Lift, CCTV, Children's Play Area, Power Backup, Swimming Pool, Indoor Games Room",38560.0,56623.0,43272170.0,0.06,2596330.0,30000.0,73658.0,2.04,0,1
100066,Mumbai,Bandra West,400050,premium,0.86,2,788.5,9,Lodha Group,0.95,Tier1,1,PMHA63039,8,"Visitor Parking, Swimming Pool, Gymnasium, Jogging Track, Children's Play Area, Power Backup, CCTV, Indoor Games Room",40126.0,59559.0,46965103.0,0.06,2817906.0,30000.0,73984.0,1.89,0,1
100067,Mumbai,Bandra West,400050,premium,0.6,3,1375.5,23,Sobha Ltd,0.91,Tier1,1,PMHA97162,6,"Power Backup, Visitor Parking, CCTV, Lift, Swimming Pool, 24/7 Security",38124.0,48306.0,66444264.0,0.06,3986656.0,30000.0,96571.0,1.74,0,1
100068,Mumbai,Bandra West,400050,premium,0.73,2,731.1,21,Regional Builders Ltd,0.5,Tier3,0,,8,"Power Backup, Jogging Track, Landscaped Garden, Gymnasium, CCTV, 24/7 Security, Swimming Pool, Lift",37526.0,39002.0,28514742.0,0.06,1710885.0,30000.0,46679.0,1.96,1,1
100069,Mumbai,Bandra West,400050,premium,0.38,3,1086.7,2,Local Developer Co,0.55,Tier3,1,PMHA26884,12,"Power Backup, Children's Play Area, Jogging Track, Clubhouse, Swimming Pool, Visitor Parking, Gymnasium, CCTV, 24/7 Security, Indoor Games Room, Landscaped Garden, Lift",39979.0,56458.0,61353197.0,0.06,3681192.0,30000.0,101949.0,1.99,1,1
100070,Mumbai,Bandra West,400050,premium,0.66,3,1034.8,4,Kolte-Patil,0.82,Tier2,1,PMHA70149,4,"Power Backup, Swimming Pool, Lift, Children's Play Area",30287.0,41904.0,43362566.0,0.06,2601754.0,30000.0,71097.0,1.97,1,0
100071,Mumbai,Bandra West,400050,premium,0.89,3,970.3,1,Godrej Properties,0.93,Tier1,1,PMHA62426,9,"Indoor Games Room, Swimming Pool, Visitor Parking, Landscaped Garden, Gymnasium, 24/7 Security, Power Backup, Jogging Track, Children's Play Area",29130.0,41398.0,40169003.0,0.06,2410140.0,30000.0,66552.0,1.99,0,1
100072,Mumbai,Bandra West,400050,premium,0.63,3,1329.0,15,Lodha Group,0.95,Tier1,1,PMHA92416,11,"Jogging Track, Clubhouse, Visitor Parking, Indoor Games Room, Swimming Pool, Power Backup, Landscaped Garden, Children's Play Area, 24/7 Security, Gymnasium, CCTV",35489.0,52240.0,69426003.0,0.06,4165560.0,30000.0,117967.0,2.04,1,1
100073,Mumbai,Bandra West,400050,premium,0.69,3,1042.6,23,Godrej Properties,0.93,Tier1,1,PMHA49414,10,"Power Backup, Visitor Parking, Indoor Games Room, Jogging Track, CCTV, 24/7 Security, Landscaped Garden, Children's Play Area, Gymnasium, Swimming Pool",41605.0,57425.0,59872357.0,0.06,3592341.0,30000.0,92522.0,1.85,1,1
100074,Mumbai,Bandra West,400050,premium,0.93,3,1228.0,15,Kolte-Patil,0.82,Tier2,1,PMHA14420,6,"Clubhouse, Gymnasium, Swimming Pool, Indoor Games Room, Lift, CCTV",31309.0,42870.0,52644007.0,0.06,3158640.0,30000.0,74007.0,1.69,1,1
100075,Mumbai,Bandra West,400050,premium,0.41,2,799.3,23,Regional Builders Ltd,0.5,Tier3,1,PMHA39302,10,"Jogging Track, CCTV, Clubhouse, Lift, Landscaped Garden, Power Backup, Indoor Games Room, Visitor Parking, Swimming Pool, Gymnasium",41240.0,47865.0,38258415.0,0.06,2295505.0,30000.0,37018.0,1.16,1,1
100076,Mumbai,Bandra West,400050,premium,0.94,4,1953.7,18,Regional Builders Ltd,0.5,Tier3,1,PMHA16014,5,"Power Backup, Clubhouse, Swimming Pool, Landscaped Garden, CCTV",33905.0,40968.0,80039436.0,0.06,4802366.0,30000.0,124825.0,1.87,1,0
100077,Mumbai,Bandra West,400050,premium,0.91,3,1232.1,5,Runwal Group,0.78,Tier2,1,PMHA49147,9,"Visitor Parking, Indoor Games Room, Lift, Jogging Track, CCTV, Children's Play Area, Power Backup, 24/7 Security, Landscaped Garden",32867.0,46341.0,57095174.0,0.06,3425710.0,30000.0,88464.0,1.86,1,1
100078,Mumbai,Bandra West,400050,premium,0.55,2,694.2,9,Sobha Ltd,0.91,Tier1,1,PMHA27789,6,"Lift, Visitor Parking, Swimming Pool, Jogging Track, Gymnasium, CCTV",30162.0,39893.0,27694516.0,0.06,1661671.0,30000.0,37666.0,1.63,1,1
100079,Mumbai,Bandra West,400050,premium,0.63,2,689.3,18,Godrej Properties,0.93,Tier1,1,PMHA62341,10,"Visitor Parking, Power Backup, Clubhouse, Lift, CCTV, Swimming Pool, Gymnasium, Landscaped Garden, Jogging Track, Children's Play Area",38951.0,48611.0,33506290.0,0.06,2010377.0,30000.0,41308.0,1.48,1,1
100080,Mumbai,Bandra West,400050,premium,0.68,4,1556.8,17,Kolte-Patil,0.82,Tier2,1,PMHA67869,3,"Visitor Parking, Indoor Games Room, Power Backup",34971.0,37390.0,58209496.0,0.06,3492570.0,30000.0,99651.0,2.05,1,0
100081,Mumbai,Bandra West,400050,premium,0.51,4,1618.9,15,Lodha Group,0.95,Tier1,1,PMHA67826,11,"Jogging Track, Visitor Parking, Power Backup, 24/7 Security, Lift, Swimming Pool, Gymnasium, Indoor Games Room, CCTV, Clubhouse, Landscaped Garden",35730.0,47607.0,77069832.0,0.06,4624190.0,30000.0,110397.0,1.72,1,1
100082,Mumbai,Bandra West,400050,premium,0.6,2,729.4,17,Lodha Group,0.95,Tier1,1,PMHA71318,9,"Indoor Games Room, Clubhouse, Landscaped Garden, Power Backup, Visitor Parking, Lift, Swimming Pool, Children's Play Area, Gymnasium",39678.0,54147.0,39493783.0,0.06,2369627.0,30000.0,65342.0,1.99,1,1
100083,Mumbai,Bandra West,400050,premium,0.74,2,893.0,0,Prestige Group,0.92,Tier1,1,PMHA70892,3,"24/7 Security, Power Backup, Jogging Track",30983.0,38989.0,34816262.0,0.06,2088976.0,30000.0,38121.0,1.31,0,0
100084,Mumbai,Bandra West,400050,premium,0.54,1,459.6,5,Brigade Group,0.88,Tier1,1,PMHA53147,10,"24/7 Security, Swimming Pool, Visitor Parking, Landscaped Garden, Lift, Children's Play Area, Gymnasium, CCTV, Jogging Track, Power Backup",33741.0,50686.0,23295281.0,0.06,1397717.0,30000.0,35828.0,1.85,0,1
