listing_id_a,listing_id_b,similarity
501029,500962,0.92
501029,500996,1.0
501029,501055,1.0
502404,500489,1.0
502404,500595,0.944
502404,500587,0.944
502404,500555,0.944
501409,501334,1.0
500342,500334,0.927
500142,500228,0.951
500142,500157,0.956
501644,501592,0.952
501644,501623,1.0
501644,501650,1.0
501380,501337,0.949
501380,501427,0.949
501380,501375,0.923
501380,501420,0.949
501380,501393,0.949
501380,501377,1.0
501380,501379,0.927
501380,501416,0.949
501731,501737,1.0
501731,501688,0.923
500399,500463,0.939
500399,500393,0.939
500399,500430,1.0
500399,500437,0.939
501433,501387,0.93
502138,502140,1.0
500319,500308,0.941
500319,500316,1.0
500319,500247,0.941
500319,500337,0.941
500319,500262,1.0
500319,500330,1.0
500466,500459,0.944
500466,500364,1.0
500466,500453,1.0
500466,500477,1.0
500934,500849,0.926
500934,500863,0.947
500934,500904,0.924
500934,500847,0.947
501429,501328,0.937
501429,501378,0.932
501788,501682,0.949
501788,501721,0.949
500718,500621,1.0
500718,500653,0.944
500718,500627,0.944
502416,500108,1.0
502416,500036,0.92
502416,500051,0.933
502416,500120,0.933
500998,501004,0.939
500998,501022,0.934
500803,500831,0.946
500604,500683,0.947
500650,500692,0.953
500540,500490,0.934
500770,500741,0.949
500770,500748,0.949
500770,500753,1.0
500770,500795,1.0
500770,500794,1.0
500770,500828,1.0
501660,501616,1.0
501926,501986,1.0
501926,502010,0.952
501926,501937,0.952
501926,501985,0.952
501926,502425,0.952
500465,501697,1.0
500465,500100,1.0
500465,500044,1.0
500465,501831,1.0
500465,501974,1.0
500465,501330,1.0
500465,502368,1.0
500465,500469,1.0
500465,501828,1.0
500465,500714,1.0
500465,501893,1.0
500465,501622,1.0
500465,501276,1.0
500465,500110,1.0
500465,500804,1.0
500465,501751,1.0
500465,500900,1.0
500465,502399,1.0
500465,500886,1.0
500465,501239,1.0
500465,500303,1.0
500465,500830,1.0
500465,500365,1.0
500465,500801,1.0
500465,501482,1.0
500465,501970,1.0
500465,502219,1.0
500465,501599,1.0
500465,501972,1.0
500465,501361,1.0
500465,502061,1.0
500465,501046,1.0
500465,502198,1.0
500465,501500,1.0
500465,500907,1.0
500465,500734,1.0
500465,500065,1.0
500465,500252,1.0
500465,501917,1.0
500465,500077,1.0
500465,502322,1.0
500465,500101,1.0
500465,502110,1.0
500465,501595,1.0
500465,501290,1.0
500465,501231,1.0
500465,500696,1.0
500465,500909,1.0
500465,500959,1.0
500465,500183,1.0
500465,500647,1.0
500465,501841,1.0
500465,500932,1.0
500465,501604,1.0
501677,501570,1.0
500052,500119,0.959
500052,500026,0.97
501395,501376,0.933
501883,501882,0.949
501883,501813,0.927
501883,501819,0.927
501883,501859,0.927
501883,501857,0.923
501697,500100,1.0
501697,500044,1.0
501697,501831,1.0
501697,501974,1.0
501697,501330,1.0
501697,502368,1.0
501697,500469,1.0
501697,501828,1.0
501697,500714,1.0
501697,501893,1.0
501697,501622,1.0
501697,501276,1.0
501697,500110,1.0
501697,500804,1.0
501697,501751,1.0
501697,500900,1.0
501697,502399,1.0
501697,500886,1.0
501697,501239,1.0
501697,500303,1.0
501697,500830,1.0
501697,500365,1.0
501697,500801,1.0
501697,501482,1.0
501697,501970,1.0
501697,502219,1.0
501697,501599,1.0
501697,501972,1.0
501697,501361,1.0
501697,502061,1.0
501697,501046,1.0
501697,502198,1.0
501697,501500,1.0
501697,500907,1.0
501697,500734,1.0
501697,500065,1.0
501697,500252,1.0
501697,501917,1.0
501697,500077,1.0
501697,502322,1.0
501697,500101,1.0
501697,502110,1.0
501697,501595,1.0
501697,501290,1.0
501697,501231,1.0
501697,500696,1.0
501697,500909,1.0
501697,500959,1.0
501697,500183,1.0
501697,500647,1.0
501697,501841,1.0
501697,500932,1.0
501697,501604,1.0
502264,502184,0.946
500892,500880,1.0
500892,500846,0.929
500892,500866,0.933
500892,500878,0.929
500892,500950,1.0
500892,500920,0.954
500001,500062,1.0
501321,501400,0.951
500514,500573,0.922
501514,501444,0.942
500370,500432,1.0
502410,500575,1.0
501559,501447,1.0
502182,502179,1.0
502182,502238,1.0
502182,502208,0.949
501038,501010,0.939
501038,501009,0.939
501038,501077,0.939
500849,500955,0.938
500849,500867,0.944
501058,501004,0.934
502103,502133,0.952
501738,501764,0.921
500100,500044,1.0
500100,501831,1.0
500100,501974,1.0
500100,501330,1.0
500100,502368,1.0
500100,500469,1.0
500100,501828,1.0
500100,500714,1.0
500100,501893,1.0
500100,501622,1.0
500100,501276,1.0
500100,500110,1.0
500100,500804,1.0
500100,501751,1.0
500100,500900,1.0
500100,502399,1.0
500100,500886,1.0
500100,501239,1.0
500100,500303,1.0
500100,500830,1.0
500100,500365,1.0
500100,500801,1.0
500100,501482,1.0
500100,501970,1.0
500100,502219,1.0
500100,501599,1.0
500100,501972,1.0
500100,501361,1.0
500100,502061,1.0
500100,501046,1.0
500100,502198,1.0
500100,501500,1.0
500100,500907,1.0
500100,500734,1.0
500100,500065,1.0
500100,500252,1.0
500100,501917,1.0
500100,500077,1.0
500100,502322,1.0
500100,500101,1.0
500100,502110,1.0
500100,501595,1.0
500100,501290,1.0
500100,501231,1.0
500100,500696,1.0
500100,500909,1.0
500100,500959,1.0
500100,500183,1.0
500100,500647,1.0
500100,501841,1.0
500100,500932,1.0
500100,501604,1.0
501154,501129,1.0
501154,501190,0.949
501154,502441,1.0
501154,501151,1.0
501154,501164,0.949
501154,501132,0.949
501154,501131,0.949
501154,501155,1.0
502394,502325,0.953
502394,502364,0.934
502085,502126,0.946
502085,502117,0.946
502085,502130,0.946
502085,502150,1.0
502085,502064,1.0
502085,502072,0.946
502085,502041,1.0
502085,502079,0.946
502085,502050,1.0
502085,502149,1.0
500044,501831,1.0
500044,501974,1.0
500044,501330,1.0
500044,502368,1.0
500044,500469,1.0
500044,501828,1.0
500044,500714,1.0
500044,501893,1.0
500044,501622,1.0
500044,501276,1.0
500044,500110,1.0
500044,500804,1.0
500044,501751,1.0
500044,500900,1.0
500044,502399,1.0
500044,500886,1.0
500044,501239,1.0
500044,500303,1.0
500044,500830,1.0
500044,500365,1.0
500044,500801,1.0
500044,501482,1.0
500044,501970,1.0
500044,502219,1.0
500044,501599,1.0
500044,501972,1.0
500044,501361,1.0
500044,502061,1.0
500044,501046,1.0
500044,502198,1.0
500044,501500,1.0
500044,500907,1.0
500044,500734,1.0
500044,500065,1.0
500044,500252,1.0
500044,501917,1.0
500044,500077,1.0
500044,502322,1.0
500044,500101,1.0
500044,502110,1.0
500044,501595,1.0
500044,501290,1.0
500044,501231,1.0
500044,500696,1.0
500044,500909,1.0
500044,500959,1.0
500044,500183,1.0
500044,500647,1.0
500044,501841,1.0
500044,500932,1.0
500044,501604,1.0
500008,500050,0.92
500639,500704,0.942
501124,501121,0.929
502438,500910,1.0
501958,501939,1.0
501958,502039,0.923
500387,500368,0.93
500387,500388,0.955
500357,500265,0.961
501211,501249,0.929
500427,500473,0.935
500512,500571,0.971
500948,500946,0.961
500948,500868,0.93
502126,502117,1.0
502126,502130,1.0
502126,502150,0.946
502126,502064,0.946
502126,502072,1.0
502126,502041,0.946
502126,502079,1.0
502126,502050,0.946
502126,502149,0.946
502111,502160,1.0
502111,502071,0.928
502111,502423,1.0
502111,502063,0.929
502111,502127,1.0
501745,501734,1.0
501745,501748,1.0
501745,501786,0.958
501745,501688,0.939
501745,501782,0.958
501745,501768,0.958
500359,500327,0.928
500359,500244,0.928
500359,500313,0.928
501641,501637,1.0
501641,501654,0.958
501641,501597,1.0
501641,501602,0.958
501641,501668,1.0
501641,501573,1.0
501831,501974,1.0
501831,501330,1.0
501831,502368,1.0
501831,500469,1.0
501831,501828,1.0
501831,500714,1.0
501831,501893,1.0
501831,501622,1.0
501831,501276,1.0
501831,500110,1.0
501831,500804,1.0
501831,501751,1.0
501831,500900,1.0
501831,502399,1.0
501831,500886,1.0
501831,501239,1.0
501831,500303,1.0
501831,500830,1.0
501831,500365,1.0
501831,500801,1.0
501831,501482,1.0
501831,501970,1.0
501831,502219,1.0
501831,501599,1.0
501831,501972,1.0
501831,501361,1.0
501831,502061,1.0
501831,501046,1.0
501831,502198,1.0
501831,501500,1.0
501831,500907,1.0
501831,500734,1.0
501831,500065,1.0
501831,500252,1.0
501831,501917,1.0
501831,500077,1.0
501831,502322,1.0
501831,500101,1.0
501831,502110,1.0
501831,501595,1.0
501831,501290,1.0
501831,501231,1.0
501831,500696,1.0
501831,500909,1.0
501831,500959,1.0
501831,500183,1.0
501831,500647,1.0
501831,501841,1.0
501831,500932,1.0
501831,501604,1.0
500464,500472,0.926
500464,500411,0.926
500464,500443,0.926
500464,500479,0.926
500464,500449,0.926
500464,500412,0.926
502349,502375,0.939
501987,501951,0.931
501451,501551,0.936
501451,501538,0.936
501451,501483,0.936
500076,500119,0.953
501086,501165,0.953
501086,501119,0.928
501086,501098,0.953
501690,501703,0.939
502280,502273,1.0
501075,501051,0.94
500962,500996,0.92
500962,501055,0.92
501685,501700,0.933
501685,502427,0.933
501685,501691,0.933
501035,500963,0.944
501337,501427,1.0
501337,501375,0.923
501337,501420,1.0
501337,501393,1.0
501337,501377,0.949
501337,501379,0.927
501337,501416,1.0
500863,500904,0.923
500863,500867,0.926
500863,500847,1.0
500396,500460,0.96
500396,500467,0.96
500396,500403,0.96
502445,501061,1.0
500675,500653,0.92
500675,500680,1.0
500675,500627,0.92
501986,502010,0.952
501986,501937,0.952
501986,501985,0.952
501986,502425,0.952
500596,500524,0.951
500596,500528,0.925
500596,500493,1.0
500596,500532,0.93
500596,500482,1.0
501974,501330,1.0
501974,502368,1.0
501974,500469,1.0
501974,501828,1.0
501974,500714,1.0
501974,501893,1.0
501974,501622,1.0
501974,501276,1.0
501974,500110,1.0
501974,500804,1.0
501974,501751,1.0
501974,500900,1.0
501974,502399,1.0
501974,500886,1.0
501974,501239,1.0
501974,500303,1.0
501974,500830,1.0
501974,500365,1.0
501974,500801,1.0
501974,501482,1.0
501974,501970,1.0
501974,502219,1.0
501974,501599,1.0
501974,501972,1.0
501974,501361,1.0
501974,502061,1.0
501974,501046,1.0
501974,502198,1.0
501974,501500,1.0
501974,500907,1.0
501974,500734,1.0
501974,500065,1.0
501974,500252,1.0
501974,501917,1.0
501974,500077,1.0
501974,502322,1.0
501974,500101,1.0
501974,502110,1.0
501974,501595,1.0
501974,501290,1.0
501974,501231,1.0
501974,500696,1.0
501974,500909,1.0
501974,500959,1.0
501974,500183,1.0
501974,500647,1.0
501974,501841,1.0
501974,500932,1.0
501974,501604,1.0
500834,500725,0.931
500705,500607,1.0
500705,500642,1.0
500524,500528,0.926
500524,500493,0.951
500524,500532,0.93
500524,500482,0.951
501761,501698,0.928
501117,501128,0.965
501117,501102,0.952
501117,501176,0.946
501303,501316,0.936
501303,501225,0.936
501940,502038,0.922
501940,502411,0.922
501192,501087,0.941
500833,500780,0.941
500833,500733,0.941
500833,500808,0.941
500833,500789,0.941
500833,500819,0.941
500833,500822,1.0
501326,501385,0.944
500424,500407,0.926
501590,501652,0.923
500472,500411,0.952
500472,500443,1.0
500472,500479,0.952
500472,500449,0.952
500472,500412,0.952
502144,502135,0.933
502144,502084,0.934
501219,501284,0.936
501219,501201,0.936
501219,501243,1.0
501219,501296,0.936
501219,501217,1.0
502179,502238,1.0
502179,502208,0.949
501330,502368,1.0
501330,500469,1.0
501330,501828,1.0
501330,500714,1.0
501330,501893,1.0
501330,501622,1.0
501330,501276,1.0
501330,500110,1.0
501330,500804,1.0
501330,501751,1.0
501330,500900,1.0
501330,502399,1.0
501330,500886,1.0
501330,501239,1.0
501330,500303,1.0
501330,500830,1.0
501330,500365,1.0
501330,500801,1.0
501330,501482,1.0
501330,501970,1.0
501330,502219,1.0
501330,501599,1.0
501330,501972,1.0
501330,501361,1.0
501330,502061,1.0
501330,501046,1.0
501330,502198,1.0
501330,501500,1.0
501330,500907,1.0
501330,500734,1.0
501330,500065,1.0
501330,500252,1.0
501330,501917,1.0
501330,500077,1.0
501330,502322,1.0
501330,500101,1.0
501330,502110,1.0
501330,501595,1.0
501330,501290,1.0
501330,501231,1.0
501330,500696,1.0
501330,500909,1.0
501330,500959,1.0
501330,500183,1.0
501330,500647,1.0
501330,501841,1.0
501330,500932,1.0
501330,501604,1.0
500260,500283,0.924
500268,500296,0.928
500119,500026,0.929
500780,500733,1.0
500780,500808,1.0
500780,500789,1.0
500780,500819,1.0
500780,500822,0.941
501773,501704,0.931
501773,501730,0.952
501773,501774,0.952
501773,501695,0.927
500397,500468,0.942
500351,500355,0.948
500351,500318,0.964
501427,501375,0.923
501427,501420,1.0
501427,501393,1.0
501427,501377,0.949
501427,501379,0.927
501427,501416,1.0
502078,502055,0.938
502078,502454,1.0
502229,502248,0.94
502229,502236,0.924
502229,502237,0.97
502229,502439,0.924
500037,500063,1.0
502154,502122,0.931
502448,500202,1.0
502227,502271,0.95
500059,500096,1.0
500059,500039,0.933
500159,500229,0.944
502009,501959,0.965
502401,501441,1.0
500972,501030,0.94
500603,500671,0.923
501165,501121,0.929
501165,501119,0.928
501165,501098,1.0
500752,500754,1.0
500376,500439,0.934
502117,502130,1.0
502117,502150,0.946
502117,502064,0.946
502117,502072,1.0
502117,502041,0.946
502117,502079,1.0
502117,502050,0.946
502117,502149,0.946
501600,501655,0.958
500667,500658,0.96
500010,500071,0.952
500010,500099,1.0
500010,500084,0.93
500010,500113,0.952
500010,500015,0.952
500010,500107,0.952
500010,500030,0.952
501810,501837,0.943
501810,501801,0.947
500025,500079,0.955
500025,500094,0.955
500480,500422,0.936
500480,500409,1.0
502130,502150,0.946
502130,502064,0.946
502130,502072,1.0
502130,502041,0.946
502130,502079,1.0
502130,502050,0.946
502130,502149,0.946
501766,501796,0.926
501166,501102,0.947
501698,501693,0.927
501698,501795,0.95
501698,501742,0.933
501698,501744,0.933
500300,500331,0.957
500300,500358,1.0
500300,500255,1.0
500300,500289,0.925
501632,501611,1.0
502368,500469,1.0
502368,501828,1.0
502368,500714,1.0
502368,501893,1.0
502368,501622,1.0
502368,501276,1.0
502368,500110,1.0
502368,500804,1.0
502368,501751,1.0
502368,500900,1.0
502368,502399,1.0
502368,500886,1.0
502368,501239,1.0
502368,500303,1.0
502368,500830,1.0
502368,500365,1.0
502368,500801,1.0
502368,501482,1.0
502368,501970,1.0
502368,502219,1.0
502368,501599,1.0
502368,501972,1.0
502368,501361,1.0
502368,502061,1.0
502368,501046,1.0
502368,502198,1.0
502368,501500,1.0
502368,500907,1.0
502368,500734,1.0
502368,500065,1.0
502368,500252,1.0
502368,501917,1.0
502368,500077,1.0
502368,502322,1.0
502368,500101,1.0
502368,502110,1.0
502368,501595,1.0
502368,501290,1.0
502368,501231,1.0
502368,500696,1.0
502368,500909,1.0
502368,500959,1.0
502368,500183,1.0
502368,500647,1.0
502368,501841,1.0
502368,500932,1.0
502368,501604,1.0
500621,500653,0.944
500621,500627,0.944
500280,500292,1.0
502055,502454,0.938
500097,500046,0.941
500442,500367,1.0
500173,500217,0.939
500173,500133,1.0
500173,500158,0.939
500173,500199,0.939
500173,500155,0.939
502241,502261,1.0
501637,501654,0.958
501637,501597,1.0
501637,501602,0.958
501637,501668,1.0
501637,501573,1.0
500716,502442,0.935
500716,500698,0.935
500716,500679,0.935
501679,501654,0.921
501679,501676,1.0
501679,501602,0.921
501679,501568,1.0
501734,501748,1.0
501734,501786,0.958
501734,501688,0.939
501734,501782,0.958
501734,501768,0.958
502391,502333,1.0
502391,502332,0.927
502391,502311,1.0
502391,502360,0.927
502391,502380,0.927
502391,502352,0.923
502391,502379,0.949
502391,502300,1.0
502333,502332,0.927
502333,502311,1.0
502333,502360,0.927
502333,502380,0.927
502333,502352,0.923
502333,502379,0.949
502333,502300,1.0
501127,501173,1.0
501252,501222,0.929
500368,500388,0.931
501551,501538,1.0
501551,501483,1.0
500880,500846,0.929
500880,500866,0.933
500880,500878,0.929
500880,500950,1.0
500880,500920,0.954
500893,500848,0.941
500893,500955,0.932
500893,500943,0.932
500141,500230,0.926
500141,500206,1.0
500141,500209,0.926
500141,500136,0.926
501682,501721,1.0
501023,500994,0.944
501023,501034,0.944
501023,501032,0.944
501023,501056,0.944
501392,501376,0.928
501392,501436,0.932
501392,501360,0.932
500038,500087,1.0
500038,500050,0.944
502054,502137,1.0
502054,502157,0.942
502054,502114,0.942
502054,502158,0.942
502054,502092,1.0
502054,502045,0.942
500979,501042,0.93
500979,501028,0.93
500979,501025,1.0
500979,500995,0.93
501877,501887,0.95
502137,502157,0.942
502137,502114,0.942
502137,502158,0.942
502137,502092,1.0
502137,502045,0.942
502456,500539,1.0
502456,500543,1.0
501700,502427,1.0
501700,501691,1.0
501269,501244,1.0
500640,500608,0.944
500301,500343,0.958
500489,500595,0.944
500489,500587,0.944
500489,500555,0.944
500468,500461,0.97
501523,502458,1.0
500469,501828,1.0
500469,500714,1.0
500469,501893,1.0
500469,501622,1.0
500469,501276,1.0
500469,500110,1.0
500469,500804,1.0
500469,501751,1.0
500469,500900,1.0
500469,502399,1.0
500469,500886,1.0
500469,501239,1.0
500469,500303,1.0
500469,500830,1.0
500469,500365,1.0
500469,500801,1.0
500469,501482,1.0
500469,501970,1.0
500469,502219,1.0
500469,501599,1.0
500469,501972,1.0
500469,501361,1.0
500469,502061,1.0
500469,501046,1.0
500469,502198,1.0
500469,501500,1.0
500469,500907,1.0
500469,500734,1.0
500469,500065,1.0
500469,500252,1.0
500469,501917,1.0
500469,500077,1.0
500469,502322,1.0
500469,500101,1.0
500469,502110,1.0
500469,501595,1.0
500469,501290,1.0
500469,501231,1.0
500469,500696,1.0
500469,500909,1.0
500469,500959,1.0
500469,500183,1.0
500469,500647,1.0
500469,501841,1.0
500469,500932,1.0
500469,501604,1.0
502249,502265,0.936
502249,502257,0.936
502251,502192,0.929
501292,501291,0.928
501292,501286,0.953
500022,500004,0.957
500181,500189,0.944
500181,500161,0.944
500181,500225,1.0
500181,500140,1.0
500181,500153,0.944
500181,500139,0.944
501065,501042,0.926
501065,501028,0.926
501065,500995,0.926
501798,501740,0.966
502157,502114,1.0
502157,502158,1.0
502157,502092,0.942
502157,502045,1.0
500695,500617,0.945
501853,501855,0.95
500230,500206,0.926
500230,500209,0.951
500230,500136,0.951
500230,500224,0.93
500230,500231,0.93
501828,500714,1.0
501828,501893,1.0
501828,501622,1.0
501828,501276,1.0
501828,500110,1.0
501828,500804,1.0
501828,501751,1.0
501828,500900,1.0
501828,502399,1.0
501828,500886,1.0
501828,501239,1.0
501828,500303,1.0
501828,500830,1.0
501828,500365,1.0
501828,500801,1.0
501828,501482,1.0
501828,501970,1.0
501828,502219,1.0
501828,501599,1.0
501828,501972,1.0
501828,501361,1.0
501828,502061,1.0
501828,501046,1.0
501828,502198,1.0
501828,501500,1.0
501828,500907,1.0
501828,500734,1.0
501828,500065,1.0
501828,500252,1.0
501828,501917,1.0
501828,500077,1.0
501828,502322,1.0
501828,500101,1.0
501828,502110,1.0
501828,501595,1.0
501828,501290,1.0
501828,501231,1.0
501828,500696,1.0
501828,500909,1.0
501828,500959,1.0
501828,500183,1.0
501828,500647,1.0
501828,501841,1.0
501828,500932,1.0
501828,501604,1.0
500714,501893,1.0
500714,501622,1.0
500714,501276,1.0
500714,500110,1.0
500714,500804,1.0
500714,501751,1.0
500714,500900,1.0
500714,502399,1.0
500714,500886,1.0
500714,501239,1.0
500714,500303,1.0
500714,500830,1.0
500714,500365,1.0
500714,500801,1.0
500714,501482,1.0
500714,501970,1.0
500714,502219,1.0
500714,501599,1.0
500714,501972,1.0
500714,501361,1.0
500714,502061,1.0
500714,501046,1.0
500714,502198,1.0
500714,501500,1.0
500714,500907,1.0
500714,500734,1.0
500714,500065,1.0
500714,500252,1.0
500714,501917,1.0
500714,500077,1.0
500714,502322,1.0
500714,500101,1.0
500714,502110,1.0
500714,501595,1.0
500714,501290,1.0
500714,501231,1.0
500714,500696,1.0
500714,500909,1.0
500714,500959,1.0
500714,500183,1.0
500714,500647,1.0
500714,501841,1.0
500714,500932,1.0
500714,501604,1.0
502440,500930,1.0
502440,500902,0.924
502440,500875,0.924
502440,500914,0.924
502440,500887,1.0
502440,500927,0.924
502440,500898,0.924
500896,500918,0.943
502343,502291,1.0
501278,501204,0.935
500653,500680,0.92
500653,500627,1.0
501503,501481,0.932
501503,501516,0.932
502407,501060,1.0
502167,502221,0.925
502167,502203,0.933
502167,502230,0.933
501227,501267,0.954
500179,500186,0.951
500071,500099,0.952
500071,500084,0.93
500071,500113,1.0
500071,500015,1.0
500071,500107,1.0
500071,500030,1.0
501893,501622,1.0
501893,501276,1.0
501893,500110,1.0
501893,500804,1.0
501893,501751,1.0
501893,500900,1.0
501893,502399,1.0
501893,500886,1.0
501893,501239,1.0
501893,500303,1.0
501893,500830,1.0
501893,500365,1.0
501893,500801,1.0
501893,501482,1.0
501893,501970,1.0
501893,502219,1.0
501893,501599,1.0
501893,501972,1.0
501893,501361,1.0
501893,502061,1.0
501893,501046,1.0
501893,502198,1.0
501893,501500,1.0
501893,500907,1.0
501893,500734,1.0
