entity_id,entity_name,entity_type,pan_hash,is_ring_member,is_structuring_member,ring_id,incorporation_age_days
189,Horizon Holdings Pvt Ltd,Pvt Ltd Company,PAN000189,0,0,,2515.0
190,Zenith Ventures LLP,Pvt Ltd Company,PAN000190,0,0,,1845.0
191,Kavya Verma,Individual,PAN000191,0,0,,
192,Rohan Pillai,Individual,PAN000192,0,0,,
193,Karan Joshi,Individual,PAN000193,0,0,,
194,Sneha Patel,Individual,PAN000194,0,0,,
195,Vikram Iyer,Individual,PAN000195,0,0,,
196,Neha Iyer,Individual,PAN000196,0,0,,
197,Orbis Infra Pvt Ltd,Pvt Ltd Company,PAN000197,0,0,,3212.0
198,Meridian Trading LLP,LLP,PAN000198,0,0,,894.0
199,Cascade Realty Pvt Ltd,Partnership Firm,PAN000199,0,0,,3889.0
200,Orbis Holdings LLP,Trust,PAN000200,0,0,,1127.0
201,Sneha Menon,Individual,PAN000201,0,0,,
202,Kavya Menon,Individual,PAN000202,0,0,,
203,Rohan Reddy,Individual,PAN000203,0,0,,
204,Kavya Gupta,Individual,PAN000204,0,0,,
205,Neha Nair,Individual,PAN000205,0,0,,
206,Sunrise Enterprises LLP,Trust,PAN000206,0,0,,3442.0
207,Divya Reddy,Individual,PAN000207,0,0,,
208,Pooja Joshi,Individual,PAN000208,0,0,,
209,Kavya Singh,Individual,PAN000209,0,0,,
210,Karan Rao,Individual,PAN000210,0,0,,
211,Arjun Pillai,Individual,PAN000211,0,0,,
212,Arjun Joshi,Individual,PAN000212,0,0,,
213,Horizon Infra Pvt Ltd,LLP,PAN000213,0,0,,2177.0
214,Crestline Ventures Pvt Ltd,Pvt Ltd Company,PAN000214,0,0,,2127.0
215,Amit Nair,Individual,PAN000215,0,0,,
216,Rahul Joshi,Individual,PAN000216,0,0,,
217,Amit Singh,Individual,PAN000217,0,0,,
218,Ajay Joshi,Individual,PAN000218,0,0,,
219,Vikram Gupta,Individual,PAN000219,0,0,,
220,Meridian Enterprises Pvt Ltd,Pvt Ltd Company,PAN000220,0,0,,2063.0
221,Alpine Enterprises LLP,Partnership Firm,PAN000221,0,0,,1800.0
222,Divya Kulkarni,Individual,PAN000222,0,0,,
223,Neha Patel,Individual,PAN000223,0,0,,
224,Cascade Holdings Pvt Ltd,Pvt Ltd Company,PAN000224,0,0,,3126.0
225,Meera Sharma,Individual,PAN000225,0,0,,
226,Alpine Infra LLP,Partnership Firm,PAN000226,0,0,,1570.0
227,Ajay Rao,Individual,PAN000227,0,0,,
228,Priya Menon,Individual,PAN000228,0,0,,
229,Arjun Patel,Individual,PAN000229,0,0,,
230,Arjun Singh,Individual,PAN000230,0,0,,
231,Summit Trading LLP,Partnership Firm,PAN000231,0,0,,3108.0
232,Pooja Menon,Individual,PAN000232,0,0,,
233,Zenith Trading Pvt Ltd,Partnership Firm,PAN000233,0,0,,3446.0
234,Horizon Infra Pvt Ltd,Pvt Ltd Company,PAN000234,0,0,,1993.0
235,Arjun Joshi,Individual,PAN000235,0,0,,
236,Sunrise Trading Pvt Ltd,Partnership Firm,PAN000236,0,0,,2164.0
237,Neha Pillai,Individual,PAN000237,0,0,,
238,Pooja Nair,Individual,PAN000238,0,0,,
239,Summit Enterprises Pvt Ltd,Pvt Ltd Company,PAN000239,0,0,,321.0
240,Rahul Singh,Individual,PAN000240,0,0,,
241,Sneha Pillai,Individual,PAN000241,0,0,,
242,Meera Singh,Individual,PAN000242,0,0,,
243,Alpine Enterprises Pvt Ltd,Pvt Ltd Company,PAN000243,0,0,,2378.0
244,Pinnacle Consultancy Pvt Ltd,Pvt Ltd Company,PAN000244,0,0,,273.0
245,Rohan Desai,NRI Individual,PAN000245,0,0,,159.0
246,Kavya Reddy,Individual,PAN000246,0,0,,
247,Karan Pillai,Individual,PAN000247,0,0,,
248,Vikram Patel,Individual,PAN000248,0,0,,
249,Alpine Infra Pvt Ltd,Partnership Firm,PAN000249,0,0,,586.0
250,Vertex Realty LLP,LLP,PAN000250,0,0,,3151.0
251,Meera Joshi,Individual,PAN000251,0,0,,
252,Anjali Kulkarni,Individual,PAN000252,0,0,,
253,Karan Gupta,Individual,PAN000253,0,0,,
254,Kavya Pillai,NRI Individual,PAN000254,0,0,,1575.0
255,Zenith Holdings Pvt Ltd,LLP,PAN000255,0,0,,3833.0
256,Vertex Trading LLP,Pvt Ltd Company,PAN000256,0,0,,2835.0
257,Alpine Realty LLP,Pvt Ltd Company,PAN000257,0,0,,1953.0
258,Priya Desai,Individual,PAN000258,0,0,,
259,Sneha Singh,Individual,PAN000259,0,0,,
260,Rahul Nair,Individual,PAN000260,0,0,,
261,Rohan Gupta,Individual,PAN000261,0,0,,
262,Vikram Pillai,Individual,PAN000262,0,0,,
263,Meridian Holdings Pvt Ltd,Trust,PAN000263,0,0,,1462.0
264,Arjun Rao,Individual,PAN000264,0,0,,
265,Zenith Holdings Pvt Ltd,Partnership Firm,PAN000265,0,0,,3213.0
266,Vikram Kulkarni,Individual,PAN000266,0,0,,
267,Neha Gupta,Individual,PAN000267,0,0,,
268,Amit Gupta,Individual,PAN000268,0,0,,
269,Anjali Menon,Individual,PAN000269,0,0,,
270,Karan Reddy,Individual,PAN000270,0,0,,
271,Meera Iyer,Individual,PAN000271,0,0,,
272,Novus Holdings Pvt Ltd,LLP,PAN000272,0,0,,1004.0
273,Pinnacle Consultancy LLP,Pvt Ltd Company,PAN000273,0,0,,2176.0
274,Novus Consultancy LLP,Trust,PAN000274,0,0,,2668.0
275,Priya Patel,Individual,PAN000275,0,0,,
276,Arjun Pillai,Individual,PAN000276,0,0,,
277,Summit Ventures LLP,Trust,PAN000277,0,0,,735.0
278,Neha Rao,Individual,PAN000278,0,0,,
279,Vertex Ventures LLP,Partnership Firm,PAN000279,0,0,,3592.0
280,Neha Desai,NRI Individual,PAN000280,0,0,,3251.0
281,Sneha Nair,Individual,PAN000281,0,0,,
282,Vertex Trading Pvt Ltd,Pvt Ltd Company,PAN000282,0,0,,3364.0
283,Suresh Verma,Individual,PAN000283,0,0,,
284,Priya Patel,Individual,PAN000284,0,0,,
285,Priya Verma,Individual,PAN000285,0,0,,
286,Vertex Holdings Pvt Ltd,Partnership Firm,PAN000286,0,0,,2394.0
287,Neha Gupta,Individual,PAN000287,0,0,,
288,Vertex Ventures Pvt Ltd,Pvt Ltd Company,PAN000288,0,0,,2941.0
289,Pooja Pillai,Individual,PAN000289,0,0,,
290,Suresh Nair,NRI Individual,PAN000290,0,0,,1190.0
291,Vikram Gupta,Individual,PAN000291,0,0,,
292,Summit Realty Pvt Ltd,Pvt Ltd Company,PAN000292,0,0,,706.0
293,Cascade Realty Pvt Ltd,LLP,PAN000293,0,0,,182.0
294,Rohan Singh,Individual,PAN000294,0,0,,
295,Crestline Trading LLP,Trust,PAN000295,0,0,,1462.0
296,Horizon Consultancy Pvt Ltd,Pvt Ltd Company,PAN000296,0,0,,2235.0
297,Pooja Singh,NRI Individual,PAN000297,0,0,,2762.0
298,Amit Gupta,Individual,PAN000298,0,0,,
299,Rahul Gupta,Individual,PAN000299,0,0,,
300,Vertex Trading Pvt Ltd,Pvt Ltd Company,PAN000300,0,0,,146.0
301,Karan Menon,Individual,PAN000301,0,0,,
302,Pinnacle Enterprises LLP,Partnership Firm,PAN000302,0,0,,152.0
303,Sunrise Realty LLP,Partnership Firm,PAN000303,0,0,,1236.0
304,Amit Joshi,Individual,PAN000304,0,0,,
305,Anjali Menon,Individual,PAN000305,0,0,,
306,Pooja Sharma,Individual,PAN000306,0,0,,
307,Rahul Iyer,Individual,PAN000307,0,0,,
308,Crestline Realty Pvt Ltd,Trust,PAN000308,0,0,,2347.0
309,Pooja Kulkarni,Individual,PAN000309,0,0,,
310,Summit Consultancy LLP,Trust,PAN000310,0,0,,1956.0
311,Pinnacle Ventures LLP,LLP,PAN000311,0,0,,1404.0
312,Kavya Joshi,Individual,PAN000312,0,0,,
313,Ajay Verma,Individual,PAN000313,0,0,,
314,Alpine Enterprises LLP,Pvt Ltd Company,PAN000314,0,0,,1262.0
315,Sneha Joshi,Individual,PAN000315,0,0,,
316,Anjali Menon,Individual,PAN000316,0,0,,
317,Priya Singh,Individual,PAN000317,0,0,,
318,Rahul Sharma,Individual,PAN000318,0,0,,
319,Suresh Sharma,Individual,PAN000319,0,0,,
320,Kavya Iyer,Individual,PAN000320,0,0,,
321,Meera Desai,Individual,PAN000321,0,0,,
322,Zenith Infra LLP,Pvt Ltd Company,PAN000322,0,0,,3972.0
323,Divya Rao,Individual,PAN000323,0,0,,
324,Vikram Rao,Individual,PAN000324,0,0,,
325,Amit Nair,Individual,PAN000325,0,0,,
326,Neha Gupta,Individual,PAN000326,0,0,,
327,Alpine Holdings LLP,Trust,PAN000327,0,0,,1603.0
328,Ajay Pillai,Individual,PAN000328,0,0,,
329,Rohan Verma,Individual,PAN000329,0,0,,
330,Pooja Iyer,Individual,PAN000330,0,0,,
331,Sneha Verma,Individual,PAN000331,0,0,,
332,Rahul Rao,Individual,PAN000332,0,0,,
333,Amit Sharma,Individual,PAN000333,0,0,,
334,Sunrise Enterprises Pvt Ltd,LLP,PAN000334,0,0,,3512.0
335,Sneha Menon,Individual,PAN000335,0,0,,
336,Rahul Verma,Individual,PAN000336,0,0,,
337,Ajay Joshi,Individual,PAN000337,0,0,,
338,Crestline Consultancy Pvt Ltd,Pvt Ltd Company,PAN000338,0,0,,1339.0
339,Alpine Enterprises Pvt Ltd,LLP,PAN000339,0,0,,512.0
340,Zenith Holdings LLP,Partnership Firm,PAN000340,0,0,,1286.0
341,Kavya Desai,Individual,PAN000341,0,0,,
342,Horizon Trading Pvt Ltd,Pvt Ltd Company,PAN000342,0,0,,1883.0
343,Priya Singh,Individual,PAN000343,0,0,,
344,Sneha Sharma,Individual,PAN000344,0,0,,
345,Neha Nair,Individual,PAN000345,0,0,,
346,Meridian Ventures LLP,Pvt Ltd Company,PAN000346,0,0,,1166.0
347,Suresh Joshi,Individual,PAN000347,0,0,,
348,Suresh Pillai,Individual,PAN000348,0,0,,
349,Pooja Singh,Individual,PAN000349,0,0,,
350,Arjun Pillai,Individual,PAN000350,0,0,,
351,Karan Patel,Individual,PAN000351,0,0,,
352,Sneha Gupta,Individual,PAN000352,0,0,,
353,Suresh Verma,Individual,PAN000353,0,0,,
354,Divya Verma,Individual,PAN000354,0,0,,
355,Vertex Holdings LLP,Trust,PAN000355,0,0,,3916.0
356,Orbis Realty Pvt Ltd,Pvt Ltd Company,PAN000356,0,0,,3117.0
357,Suresh Singh,Individual,PAN000357,0,0,,
358,Sunrise Consultancy Pvt Ltd,Pvt Ltd Company,PAN000358,0,0,,1858.0
359,Rahul Joshi,Individual,PAN000359,0,0,,
360,Karan Pillai,Individual,PAN000360,0,0,,
361,Meera Sharma,Individual,PAN000361,0,0,,
362,Alpine Realty LLP,Pvt Ltd Company,PAN000362,0,0,,235.0
363,Cascade Infra LLP,LLP,PAN000363,0,0,,3204.0
364,Meridian Holdings LLP,Pvt Ltd Company,PAN000364,0,0,,331.0
365,Alpine Realty LLP,Pvt Ltd Company,PAN000365,0,0,,1638.0
366,Zenith Consultancy Pvt Ltd,Pvt Ltd Company,PAN000366,0,0,,873.0
367,Pinnacle Infra Pvt Ltd,Pvt Ltd Company,PAN000367,0,0,,1778.0
368,Pooja Kulkarni,Individual,PAN000368,0,0,,
369,Pooja Menon,Individual,PAN000369,0,0,,
370,Horizon Realty LLP,Pvt Ltd Company,PAN000370,0,0,,468.0
371,Horizon Ventures Pvt Ltd,LLP,PAN000371,0,0,,1680.0
372,Rahul Pillai,Individual,PAN000372,0,0,,
373,Kavya Patel,Individual,PAN000373,0,0,,
374,Rahul Reddy,Individual,PAN000374,0,0,,
375,Neha Gupta,Individual,PAN000375,0,0,,
376,Alpine Ventures LLP,Pvt Ltd Company,PAN000376,0,0,,2015.0
377,Karan Sharma,Individual,PAN000377,0,0,,
378,Ajay Joshi,Individual,PAN000378,0,0,,
379,Pooja Iyer,Individual,PAN000379,0,0,,
380,Priya Reddy,Individual,PAN000380,0,0,,
381,Rahul Iyer,Individual,PAN000381,0,0,,
382,Pinnacle Trading Pvt Ltd,Pvt Ltd Company,PAN000382,0,0,,360.0
383,Divya Verma,Individual,PAN000383,0,0,,
384,Neha Gupta,Individual,PAN000384,0,0,,
385,Pinnacle Realty Pvt Ltd,Pvt Ltd Company,PAN000385,0,0,,2731.0
386,Rohan Reddy,Individual,PAN000386,0,0,,
387,Cascade Infra Pvt Ltd,Trust,PAN000387,0,0,,2864.0
388,Neha Kulkarni,Individual,PAN000388,0,0,,
389,Ajay Gupta,NRI Individual,PAN000389,0,0,,906.0
390,Rahul Verma,Individual,PAN000390,0,0,,
391,Pinnacle Realty Pvt Ltd,Trust,PAN000391,0,0,,2676.0
392,Divya Patel,Individual,PAN000392,0,0,,
393,Vikram Menon,Individual,PAN000393,0,0,,
394,Crestline Realty Pvt Ltd,LLP,PAN000394,0,0,,3361.0
395,Sunrise Infra LLP,Pvt Ltd Company,PAN000395,0,0,,3452.0
396,Vikram Iyer,Individual,PAN000396,0,0,,
397,Suresh Menon,NRI Individual,PAN000397,0,0,,3064.0
398,Anjali Menon,Individual,PAN000398,0,0,,
399,Sneha Iyer,Individual,PAN000399,0,0,,
400,Pooja Patel,Individual,PAN000400,0,0,,
401,Horizon Trading Pvt Ltd,LLP,PAN000401,0,0,,2933.0
402,Rahul Menon,Individual,PAN000402,0,0,,
403,Priya Nair,Individual,PAN000403,0,0,,
404,Horizon Holdings LLP,Pvt Ltd Company,PAN000404,0,0,,2767.0
405,Crestline Ventures Pvt Ltd,Pvt Ltd Company,PAN000405,0,0,,2565.0
406,Zenith Consultancy LLP,Trust,PAN000406,0,0,,2915.0
407,Suresh Pillai,Individual,PAN000407,0,0,,
408,Pooja Nair,Individual,PAN000408,0,0,,
409,Kavya Iyer,Individual,PAN000409,0,0,,
410,Anjali Desai,NRI Individual,PAN000410,0,0,,3691.0
411,Neha Desai,Individual,PAN000411,0,0,,
412,Alpine Enterprises LLP,LLP,PAN000412,0,0,,1960.0
413,Orbis Ventures Pvt Ltd,Pvt Ltd Company,PAN000413,0,0,,1189.0
414,Karan Singh,Individual,PAN000414,0,0,,
415,Zenith Enterprises Pvt Ltd,Partnership Firm,PAN000415,0,0,,3265.0
416,Rahul Gupta,Individual,PAN000416,0,0,,
417,Neha Nair,Individual,PAN000417,0,0,,
418,Alpine Realty Pvt Ltd,Pvt Ltd Company,PAN000418,0,0,,963.0
419,Sneha Menon,Individual,PAN000419,0,0,,
420,Ajay Reddy,Individual,PAN000420,0,0,,
421,Rohan Iyer,Individual,PAN000421,0,0,,
422,Neha Verma,Individual,PAN000422,0,0,,
423,Pinnacle Holdings Pvt Ltd,Pvt Ltd Company,PAN000423,0,0,,1085.0
424,Rohan Reddy,Individual,PAN000424,0,0,,
425,Anjali Gupta,Individual,PAN000425,0,0,,
426,Vikram Rao,Individual,PAN000426,0,0,,
427,Rahul Desai,Individual,PAN000427,0,0,,
428,Zenith Consultancy LLP,Pvt Ltd Company,PAN000428,0,0,,2112.0
429,Orbis Ventures LLP,LLP,PAN000429,0,0,,3912.0
430,Arjun Reddy,Individual,PAN000430,0,0,,
431,Amit Patel,NRI Individual,PAN000431,0,0,,248.0
432,Ajay Singh,Individual,PAN000432,0,0,,
433,Crestline Consultancy Pvt Ltd,Pvt Ltd Company,PAN000433,0,0,,2307.0
434,Amit Joshi,Individual,PAN000434,0,0,,
435,Sunrise Consultancy Pvt Ltd,Partnership Firm,PAN000435,0,0,,397.0
436,Ajay Desai,Individual,PAN000436,0,0,,
437,Rahul Nair,Individual,PAN000437,0,0,,
438,Suresh Nair,Individual,PAN000438,0,0,,
439,Karan Iyer,Individual,PAN000439,0,0,,
440,Ajay Reddy,Individual,PAN000440,0,0,,
441,Vikram Nair,Individual,PAN000441,0,0,,
442,Anjali Gupta,Individual,PAN000442,0,0,,
