property_id,city,locality,pincode,tier,metro_distance_km,bhk,carpet_area_sqft,age_years,builder,builder_score,builder_tier,rera_registered,rera_number,num_amenities,amenities,circle_rate_per_sqft,price_per_sqft,total_price,stamp_duty_pct,stamp_duty_amt,registration_charge_amt,monthly_rent_est,rental_yield_pct,vastu_compliant,gated_community,listing_id,listed_price,fair_value_est,price_deviation_pct,broker_phone,broker_listing_count,description_reuse_count,days_on_market,num_images,is_fraud,fraud_type,avg_rental_yield_pct,avg_yoy_appreciation_pct,stability_score,yield_norm,appreciation_norm,stability_norm,under_construction,actual_stage,promised_stage,schedule_delta,fraud_probability,price_fairness_score,trust_score,delivery_score,investment_score,prism_score_raw,prism_score,prism_band
100011,Mumbai,Bandra West,400050,premium,0.75,3,1271.9,20,Godrej Properties,0.93,Tier1,1,PMHA30668,5,"Swimming Pool, Indoor Games Room, Landscaped Garden, Power Backup, Clubhouse",28195.0,34497.0,43877453.0,0.06,2632647.0,30000.0,66477.0,1.82,1,0,500011,46144125.0,43877453.0,5.17,+91-9531276844,8,1,119,11,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.0070084296,0.87075,0.9877437047958374,1.0,0.1760503459846764,0.7515606979349204,751,Excellent
100012,Mumbai,Bandra West,400050,premium,0.51,1,451.2,2,Godrej Properties,0.93,Tier1,1,PMHA56891,5,"Clubhouse, Indoor Games Room, Visitor Parking, Lift, Jogging Track",41379.0,57413.0,25907686.0,0.06,1554461.0,30000.0,33122.0,1.53,0,0,500012,26202005.0,25907686.0,1.14,+91-9268753000,6,1,60,6,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,True,5,5,0,0.0037561415,0.9715,0.9901828460693359,1.0,0.1760503459846764,0.7825174403169699,770,Excellent
100013,Mumbai,Bandra West,400050,premium,0.41,3,1141.6,24,Sobha Ltd,0.91,Tier1,1,PMHA84647,5,"Power Backup, Jogging Track, Indoor Games Room, Gymnasium, Children's Play Area",29528.0,33195.0,37896923.0,0.06,2273815.0,30000.0,76814.0,2.43,1,0,500013,37991533.0,37896923.0,0.25,+91-9956991811,7,1,146,4,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.007560786,0.99375,0.9853293929100037,1.0,0.1760503459846764,0.7877364043691703,773,Excellent
100014,Mumbai,Bandra West,400050,premium,0.61,1,389.4,12,Local Developer Co,0.55,Tier3,0,,11,"24/7 Security, Jogging Track, Children's Play Area, Clubhouse, Gymnasium, Lift, Visitor Parking, Swimming Pool, Power Backup, Landscaped Garden, Indoor Games Room",39432.0,52392.0,20402174.0,0.06,1224130.0,30000.0,33799.0,1.99,1,1,500014,21129365.0,20402174.0,3.56,+91-9918972603,8,1,115,13,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.0024543924,0.911,0.8031591701507569,1.0,0.1760503459846764,0.7082603375413962,725,Good
100015,Mumbai,Bandra West,400050,premium,0.64,3,1118.1,6,Puravankara,0.8,Tier2,1,PMHA58285,3,"Swimming Pool, Landscaped Garden, Jogging Track",39916.0,48170.0,53860341.0,0.06,3231620.0,30000.0,98645.0,2.2,1,0,500015,52963166.0,53860341.0,-1.67,+91-9862435220,5,1,81,10,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.012075268,0.95825,0.9709435510635376,1.0,0.1760503459846764,0.7727706518152304,764,Excellent
100016,Mumbai,Bandra West,400050,premium,0.54,1,471.1,19,Local Developer Co,0.55,Tier3,1,PMHA85920,5,"Lift, CCTV, Gymnasium, Visitor Parking, Power Backup",29388.0,33647.0,15852276.0,0.06,951137.0,30000.0,26077.0,1.97,1,0,500016,16310882.0,15852276.0,2.89,+91-9175215650,4,1,142,12,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.0022677742,0.92775,0.9532991814613343,1.0,0.1760503459846764,0.7583273409345694,755,Excellent
100017,Mumbai,Bandra West,400050,premium,0.67,2,924.9,17,Brigade Group,0.88,Tier1,1,PMHA64375,5,"24/7 Security, Gymnasium, Jogging Track, Visitor Parking, Children's Play Area",33836.0,43656.0,40377958.0,0.06,2422677.0,30000.0,78602.0,2.34,1,0,500017,40638988.0,40377958.0,0.65,+91-9592871678,3,1,36,4,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.0030666834,0.98375,0.9856999759674072,1.0,0.1760503459846764,0.7848475792863913,771,Excellent
100018,Mumbai,Bandra West,400050,premium,0.59,3,1226.5,15,Runwal Group,0.78,Tier2,1,PMHA66961,3,"Swimming Pool, Visitor Parking, Gymnasium",35458.0,44091.0,54076916.0,0.06,3244615.0,30000.0,67911.0,1.51,1,0,500018,56529568.0,54076916.0,4.54,+91-9470365140,4,1,37,7,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.0052735866,0.8865,0.9740448145866394,1.0,0.1760503459846764,0.7521760308721609,751,Excellent
100019,Mumbai,Bandra West,400050,premium,0.29,3,1185.2,4,Puravankara,0.8,Tier2,1,PMHA46604,8,"Lift, Clubhouse, Jogging Track, Power Backup, Children's Play Area, Gymnasium, Visitor Parking, CCTV",39212.0,56667.0,67160845.0,0.06,4029651.0,30000.0,128952.0,2.3,1,1,500019,65881434.0,67160845.0,-1.9,+91-9210602891,7,1,62,12,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.0055389563,0.9525,0.9758457946777344,1.0,0.1760503459846764,0.7725163248994894,764,Excellent
100020,Mumbai,Bandra West,400050,premium,0.48,2,694.3,18,Runwal Group,0.78,Tier2,1,PMHA20539,10,"Landscaped Garden, Clubhouse, Children's Play Area, Swimming Pool, Visitor Parking, Gymnasium, Lift, CCTV, Power Backup, Jogging Track",29676.0,42432.0,29462152.0,0.06,1767729.0,30000.0,42084.0,1.71,1,1,500020,29156174.0,29462152.0,-1.04,+91-9610778971,6,1,4,11,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.012781876,0.974,0.9684136061668396,1.0,0.1760503459846764,0.776736668346221,766,Excellent
100021,Mumbai,Bandra West,400050,premium,0.36,1,480.0,15,Brigade Group,0.88,Tier1,1,PMHA22593,6,"Landscaped Garden, CCTV, Indoor Games Room, Lift, Jogging Track, Clubhouse",34711.0,41593.0,19965037.0,0.06,1197902.0,30000.0,26405.0,1.59,1,1,500021,19729926.0,19965037.0,-1.18,+91-9610350235,7,1,66,7,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.0010552583,0.9705,0.9872085695266724,1.0,0.1760503459846764,0.7813251573541709,769,Excellent
100022,Mumbai,Bandra West,400050,premium,0.68,1,532.5,21,Oberoi Realty,0.9,Tier1,1,PMHA92658,10,"24/7 Security, Children's Play Area, Visitor Parking, Clubhouse, CCTV, Lift, Power Backup, Indoor Games Room, Gymnasium, Landscaped Garden",32227.0,45214.0,24076048.0,0.06,1444563.0,30000.0,36145.0,1.8,0,1,500022,22925446.0,24076048.0,-4.78,+91-9102889776,6,1,24,3,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.038900945,0.8805,0.9608242416381836,1.0,0.1760503459846764,0.7464098589876241,748,Good
100023,Mumbai,Bandra West,400050,premium,0.59,3,1367.5,5,Runwal Group,0.78,Tier2,1,PMHA24069,3,"Visitor Parking, Power Backup, Indoor Games Room",28076.0,37857.0,51770184.0,0.06,3106211.0,30000.0,96289.0,2.23,0,0,500023,50573363.0,51770184.0,-2.31,+91-9268753000,6,1,46,3,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.016486265,0.94225,0.9656352548599243,1.0,0.1760503459846764,0.7663781629541465,760,Excellent
100024,Mumbai,Bandra West,400050,premium,0.52,3,969.1,11,Oberoi Realty,0.9,Tier1,1,PMHA77066,8,"Swimming Pool, Lift, Visitor Parking, 24/7 Security, Landscaped Garden, Indoor Games Room, Children's Play Area, Clubhouse",35063.0,51081.0,49500306.0,0.06,2970018.0,30000.0,72136.0,1.75,1,1,500024,49034613.0,49500306.0,-0.94,+91-9823161428,4,1,96,9,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.011730031,0.9765,0.9812024736404419,1.0,0.1760503459846764,0.7813233285883017,769,Excellent
100025,Mumbai,Bandra West,400050,premium,0.47,3,1003.6,3,Puravankara,0.8,Tier2,1,PMHA58870,10,"Visitor Parking, Clubhouse, Jogging Track, 24/7 Security, Children's Play Area, Gymnasium, CCTV, Indoor Games Room, Swimming Pool, Power Backup",34420.0,51129.0,51315811.0,0.06,3078949.0,30000.0,92756.0,2.17,1,1,500025,49786164.0,51315811.0,-2.98,+91-9265500456,11,1,82,13,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.010926336,0.9255,0.9718051958084106,1.0,0.1760503459846764,0.7632041452386923,758,Excellent
100026,Mumbai,Bandra West,400050,premium,0.81,3,1197.1,13,Regional Builders Ltd,0.5,Tier3,1,PMHA47062,11,"CCTV, Power Backup, Indoor Games Room, Visitor Parking, Lift, Jogging Track, 24/7 Security, Swimming Pool, Clubhouse, Children's Play Area, Gymnasium",36885.0,53783.0,64385025.0,0.06,3863102.0,30000.0,104935.0,1.96,1,1,500026,63993159.0,64385025.0,-0.61,+91-9905922775,11,1,47,8,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.005570759,0.98475,0.9458219528198243,1.0,0.1760503459846764,0.7731841723421163,764,Excellent
100027,Mumbai,Bandra West,400050,premium,0.3,1,427.7,21,Kolte-Patil,0.82,Tier2,1,PMHA86519,8,"Swimming Pool, 24/7 Security, Landscaped Garden, Gymnasium, CCTV, Children's Play Area, Indoor Games Room, Power Backup",40895.0,47361.0,20256278.0,0.06,1215377.0,30000.0,30656.0,1.82,1,1,500027,19583609.0,20256278.0,-3.32,+91-9579730015,14,1,81,11,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.56223416,0.917,0.5603243775367737,1.0,0.1760503459846764,0.6372098997572012,682,Good
100028,Mumbai,Bandra West,400050,premium,0.65,3,1267.4,23,Puravankara,0.8,Tier2,1,PMHA23825,5,"Indoor Games Room, Power Backup, Jogging Track, 24/7 Security, Swimming Pool",33212.0,39212.0,49698734.0,0.06,2981924.0,30000.0,86878.0,2.1,0,0,500028,51971494.0,49698734.0,4.57,+91-9500568674,8,1,52,13,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.005305397,0.88575,0.9760209131240845,1.0,0.1760503459846764,0.7525438604333944,752,Excellent
100029,Mumbai,Bandra West,400050,premium,0.77,2,922.1,11,Puravankara,0.8,Tier2,1,PMHA47597,11,"Visitor Parking, Indoor Games Room, Gymnasium, Lift, Landscaped Garden, Power Backup, Swimming Pool, Children's Play Area, Jogging Track, CCTV, 24/7 Security",30323.0,44587.0,41114703.0,0.06,2466882.0,30000.0,60483.0,1.77,1,1,500029,40872050.0,41114703.0,-0.59,+91-9617846911,11,1,134,4,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.0052052876,0.98525,0.9760960149765014,1.0,0.1760503459846764,0.7824163909891195,769,Excellent
100030,Mumbai,Bandra West,400050,premium,0.59,3,1359.3,3,Prestige Group,0.92,Tier1,1,PMHA31929,11,"Gymnasium, Power Backup, Swimming Pool, Landscaped Garden, Clubhouse, Children's Play Area, CCTV, 24/7 Security, Lift, Jogging Track, Visitor Parking",29178.0,42348.0,57563956.0,0.06,3453837.0,30000.0,80484.0,1.68,1,1,500030,57635981.0,57563956.0,0.13,+91-9839105575,9,1,151,3,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.04684188,0.99675,0.9568686051368713,1.0,0.1760503459846764,0.7800981680372305,768,Excellent
100031,Mumbai,Bandra West,400050,premium,0.38,4,1505.1,10,Local Developer Co,0.55,Tier3,0,,3,"Landscaped Garden, Gymnasium, Children's Play Area",36832.0,40814.0,61429845.0,0.06,3685791.0,30000.0,99694.0,1.95,1,0,500031,59853478.0,61429845.0,-2.57,+91-9903652981,14,1,169,4,1,scam_ring_broker,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.9455167,0.93575,0.09586247086524964,1.0,0.1760503459846764,0.503496327755744,602,Fair
100032,Mumbai,Bandra West,400050,premium,0.41,4,2025.0,16,Sobha Ltd,0.91,Tier1,1,PMHA98628,10,"Indoor Games Room, Jogging Track, Landscaped Garden, 24/7 Security, Gymnasium, CCTV, Lift, Power Backup, Children's Play Area, Swimming Pool",34685.0,47451.0,96087653.0,0.06,5765259.0,30000.0,119073.0,1.49,1,1,500032,44651921.0,96087653.0,-53.53,+91-9235709216,5,1,140,5,1,price_manipulation,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.9968137,0.0,0.24338971412181853,1.0,0.1760503459846764,0.2670295007327147,460,Needs Review
100033,Mumbai,Bandra West,400050,premium,0.67,4,1534.1,9,Local Developer Co,0.55,Tier3,1,PMHA98697,6,"Lift, Clubhouse, Visitor Parking, Children's Play Area, Swimming Pool, Power Backup",34856.0,43512.0,66750862.0,0.06,4005052.0,30000.0,85890.0,1.54,1,1,500033,67164569.0,66750862.0,0.62,+91-9323311439,8,2,179,7,1,duplicate_listing,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.93859625,0.9845,0.2510528135299683,1.0,0.1760503459846764,0.5646784305551596,639,Fair
100034,Mumbai,Bandra West,400050,premium,0.56,2,754.4,16,Godrej Properties,0.93,Tier1,1,PMHA45408,11,"CCTV, Gymnasium, Swimming Pool, Indoor Games Room, Landscaped Garden, Visitor Parking, Clubhouse, 24/7 Security, Lift, Children's Play Area, Jogging Track",38352.0,49482.0,37330049.0,0.06,2239803.0,30000.0,56691.0,1.82,1,1,500034,37993000.0,37330049.0,1.78,+91-9692223472,5,1,46,3,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.01114558,0.9555,0.9846408061981201,1.0,0.1760503459846764,0.7760548283556051,766,Excellent
100035,Mumbai,Bandra West,400050,premium,0.69,3,1361.9,8,Puravankara,0.8,Tier2,1,PMHA17632,9,"Children's Play Area, Gymnasium, Lift, Jogging Track, Visitor Parking, Swimming Pool, Landscaped Garden, Power Backup, CCTV",30626.0,46613.0,63481032.0,0.06,3808862.0,30000.0,85914.0,1.62,0,1,500035,59773717.0,63481032.0,-5.84,+91-9508299192,10,1,44,4,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.00708994,0.854,0.9746825504302978,1.0,0.1760503459846764,0.7426173516252584,746,Good
100036,Mumbai,Bandra West,400050,premium,0.73,4,1957.4,8,Godrej Properties,0.93,Tier1,1,PMHA96682,9,"Visitor Parking, Power Backup, Children's Play Area, CCTV, Indoor Games Room, Gymnasium, Swimming Pool, Landscaped Garden, Lift",34346.0,48193.0,94332480.0,0.06,5659949.0,30000.0,123481.0,1.57,0,1,500036,93908156.0,94332480.0,-0.45,+91-9717419131,9,1,80,8,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.0060553406,0.98875,0.9884584836959839,1.0,0.1760503459846764,0.7871751316049643,772,Excellent
100037,Mumbai,Bandra West,400050,premium,0.72,2,948.4,16,Lodha Group,0.95,Tier1,1,PMHA35491,3,"24/7 Security, CCTV, Gymnasium",40240.0,49119.0,46585057.0,0.06,2795103.0,30000.0,69110.0,1.78,0,0,500037,47475075.0,46585057.0,1.91,+91-9834818639,6,2,61,9,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.237473,0.95225,0.8168952417373657,1.0,0.1760503459846764,0.7247561590173789,735,Good
100038,Mumbai,Bandra West,400050,premium,0.46,3,1000.2,11,Local Developer Co,0.55,Tier3,1,PMHA80158,8,"Lift, Visitor Parking, CCTV, Swimming Pool, Gymnasium, Landscaped Garden, Jogging Track, Clubhouse",37141.0,49318.0,49328862.0,0.06,2959732.0,30000.0,68074.0,1.66,0,1,500038,47596603.0,49328862.0,-3.51,+91-9443424589,8,1,154,13,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.012418264,0.91225,0.9456862974166871,1.0,0.1760503459846764,0.7513934757211752,751,Excellent
100039,Mumbai,Bandra West,400050,premium,0.26,3,1144.1,11,Prestige Group,0.92,Tier1,1,PMHA47494,4,"Gymnasium, Swimming Pool, Clubhouse, Jogging Track",33518.0,43468.0,49731366.0,0.06,2983882.0,30000.0,90428.0,2.18,1,0,500039,49904961.0,49731366.0,0.35,+91-9974611178,8,1,150,11,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.009828125,0.99125,0.9846288723945618,1.0,0.1760503459846764,0.7867762482145376,772,Excellent
100040,Mumbai,Bandra West,400050,premium,0.61,2,683.2,2,Local Developer Co,0.55,Tier3,0,,10,"Indoor Games Room, Visitor Parking, Power Backup, Gymnasium, Landscaped Garden, CCTV, Jogging Track, Clubhouse, Lift, Children's Play Area",37566.0,49218.0,33625169.0,0.06,2017510.0,30000.0,40211.0,1.44,1,1,500040,34719417.0,33625169.0,3.25,+91-9282620576,9,1,61,5,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,True,4,4,0,0.012664902,0.91875,0.7955012845993042,1.0,0.1760503459846764,0.7082879718759604,725,Good
100041,Mumbai,Bandra West,400050,premium,0.67,2,945.4,22,Kolte-Patil,0.82,Tier2,1,PMHA51203,4,"Indoor Games Room, Landscaped Garden, Visitor Parking, Lift",36668.0,45071.0,42609668.0,0.06,2556580.0,30000.0,73143.0,2.06,0,0,500041,42112653.0,42609668.0,-1.17,+91-9709846013,11,1,71,13,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.002390099,0.97075,0.9802074499130249,1.0,0.1760503459846764,0.7792998214700766,768,Excellent
100042,Mumbai,Bandra West,400050,premium,0.87,1,404.4,3,Kolte-Patil,0.82,Tier2,1,PMHA38586,11,"Swimming Pool, Lift, 24/7 Security, Jogging Track, Clubhouse, Gymnasium, Indoor Games Room, Power Backup, Children's Play Area, Visitor Parking, Landscaped Garden",33796.0,50783.0,20538154.0,0.06,1232289.0,30000.0,32178.0,1.88,1,1,500042,21027567.0,20538154.0,2.38,+91-9646178083,7,1,107,4,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.0040291375,0.9405,0.9789781637191772,1.0,0.1760503459846764,0.7698560356119223,762,Excellent
100043,Mumbai,Bandra West,400050,premium,0.76,4,1777.3,5,Regional Builders Ltd,0.5,Tier3,1,PMHA18199,11,"Children's Play Area, Landscaped Garden, Lift, 24/7 Security, Clubhouse, Swimming Pool, CCTV, Visitor Parking, Power Backup, Indoor Games Room, Jogging Track",29777.0,41195.0,73216561.0,0.06,4392994.0,30000.0,135562.0,2.22,1,1,500043,69409741.0,73216561.0,-5.2,+91-9860578620,4,1,69,9,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.002305373,0.87,0.9482709884643555,1.0,0.1760503459846764,0.7394938830354758,744,Good
100044,Mumbai,Bandra West,400050,premium,0.6,2,923.8,4,Godrej Properties,0.93,Tier1,1,PMHA47734,12,"Visitor Parking, Landscaped Garden, 24/7 Security, Lift, Clubhouse, Gymnasium, Jogging Track, Swimming Pool, Children's Play Area, Power Backup, Indoor Games Room, CCTV",41768.0,59381.0,54854679.0,0.06,3291281.0,30000.0,87186.0,1.91,1,1,500044,54234150.0,54854679.0,-1.13,+91-9462248467,7,57,83,11,1,recycled_description,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.9924102,0.97175,0.24869236278533935,1.0,0.1760503459846764,0.5601452953317709,636,Fair
