city,locality,pincode,year_offset,yoy_appreciation_pct,cumulative_index
Bangalore,JP Nagar,560078,1,7.32,1.073
Bangalore,JP Nagar,560078,2,3.3,1.109
Bangalore,JP Nagar,560078,3,3.66,1.149
Bangalore,JP Nagar,560078,4,7.23,1.232
Bangalore,JP Nagar,560078,5,13.17,1.394
Bangalore,Sarjapur Road,560035,1,5.07,1.051
Bangalore,Sarjapur Road,560035,2,8.4,1.139
Bangalore,Sarjapur Road,560035,3,13.03,1.287
Bangalore,Sarjapur Road,560035,4,3.96,1.338
Bangalore,Sarjapur Road,560035,5,6.43,1.424
Bangalore,Yelahanka,560064,1,8.56,1.086
Bangalore,Yelahanka,560064,2,7.65,1.169
Bangalore,Yelahanka,560064,3,12.56,1.316
Bangalore,Yelahanka,560064,4,15.86,1.524
Bangalore,Yelahanka,560064,5,4.44,1.592
Bangalore,Malleshwaram,560003,1,4.15,1.042
Bangalore,Malleshwaram,560003,2,5.68,1.101
Bangalore,Malleshwaram,560003,3,7.11,1.179
Bangalore,Malleshwaram,560003,4,5.7,1.246
Bangalore,Malleshwaram,560003,5,4.54,1.303
Delhi NCR,Gurgaon Sector 54,122002,1,5.56,1.056
Delhi NCR,Gurgaon Sector 54,122002,2,4.29,1.101
Delhi NCR,Gurgaon Sector 54,122002,3,5.8,1.165
Delhi NCR,Gurgaon Sector 54,122002,4,4.39,1.216
Delhi NCR,Gurgaon Sector 54,122002,5,4.06,1.265
Delhi NCR,Noida Sector 62,201301,1,6.9,1.069
Delhi NCR,Noida Sector 62,201301,2,5.0,1.123
Delhi NCR,Noida Sector 62,201301,3,8.39,1.217
Delhi NCR,Noida Sector 62,201301,4,8.6,1.321
Delhi NCR,Noida Sector 62,201301,5,6.63,1.409
Delhi NCR,Dwarka Expressway,122018,1,9.33,1.093
Delhi NCR,Dwarka Expressway,122018,2,8.45,1.186
Delhi NCR,Dwarka Expressway,122018,3,3.6,1.228
Delhi NCR,Dwarka Expressway,122018,4,10.02,1.352
Delhi NCR,Dwarka Expressway,122018,5,2.36,1.383
Delhi NCR,Vasant Kunj,110070,1,5.95,1.059
Delhi NCR,Vasant Kunj,110070,2,4.26,1.105
Delhi NCR,Vasant Kunj,110070,3,3.3,1.141
Delhi NCR,Vasant Kunj,110070,4,4.56,1.193
Delhi NCR,Vasant Kunj,110070,5,5.62,1.26
Delhi NCR,Rohini,110085,1,11.0,1.11
Delhi NCR,Rohini,110085,2,10.85,1.23
Delhi NCR,Rohini,110085,3,5.26,1.295
Delhi NCR,Rohini,110085,4,4.59,1.354
Delhi NCR,Rohini,110085,5,6.61,1.444
Delhi NCR,Greater Noida West,201308,1,8.51,1.085
Delhi NCR,Greater Noida West,201308,2,8.89,1.182
Delhi NCR,Greater Noida West,201308,3,2.72,1.214
Delhi NCR,Greater Noida West,201308,4,9.04,1.323
Delhi NCR,Greater Noida West,201308,5,11.9,1.481
Delhi NCR,Indirapuram,201014,1,6.13,1.061
Delhi NCR,Indirapuram,201014,2,7.62,1.142
Delhi NCR,Indirapuram,201014,3,10.83,1.266
Delhi NCR,Indirapuram,201014,4,3.56,1.311
Delhi NCR,Indirapuram,201014,5,8.67,1.425
Delhi NCR,Saket,110017,1,2.32,1.023
Delhi NCR,Saket,110017,2,3.02,1.054
Delhi NCR,Saket,110017,3,6.54,1.123
Delhi NCR,Saket,110017,4,3.62,1.164
Delhi NCR,Saket,110017,5,4.74,1.219
Delhi NCR,Faridabad Sector 21,121001,1,2.35,1.024
Delhi NCR,Faridabad Sector 21,121001,2,7.69,1.102
Delhi NCR,Faridabad Sector 21,121001,3,10.82,1.221
Delhi NCR,Faridabad Sector 21,121001,4,12.18,1.37
Delhi NCR,Faridabad Sector 21,121001,5,11.5,1.528
Delhi NCR,Golf Course Road Gurgaon,122002,1,4.27,1.043
Delhi NCR,Golf Course Road Gurgaon,122002,2,5.48,1.1
Delhi NCR,Golf Course Road Gurgaon,122002,3,4.78,1.152
Delhi NCR,Golf Course Road Gurgaon,122002,4,2.53,1.182
Delhi NCR,Golf Course Road Gurgaon,122002,5,4.21,1.231
Chennai,Adyar,600020,1,3.27,1.033
Chennai,Adyar,600020,2,3.22,1.066
Chennai,Adyar,600020,3,4.48,1.114
Chennai,Adyar,600020,4,3.35,1.151
Chennai,Adyar,600020,5,5.13,1.21
Chennai,OMR Sholinganallur,600119,1,9.44,1.094
Chennai,OMR Sholinganallur,600119,2,0.5,1.1
Chennai,OMR Sholinganallur,600119,3,10.52,1.216
Chennai,OMR Sholinganallur,600119,4,7.4,1.306
Chennai,OMR Sholinganallur,600119,5,8.87,1.421
Chennai,Anna Nagar,600040,1,7.93,1.079
Chennai,Anna Nagar,600040,2,3.6,1.118
Chennai,Anna Nagar,600040,3,6.05,1.186
Chennai,Anna Nagar,600040,4,7.26,1.272
Chennai,Anna Nagar,600040,5,6.22,1.351
Chennai,Velachery,600042,1,12.36,1.124
Chennai,Velachery,600042,2,5.0,1.18
Chennai,Velachery,600042,3,7.58,1.269
Chennai,Velachery,600042,4,7.42,1.363
Chennai,Velachery,600042,5,12.6,1.535
Chennai,T Nagar,600017,1,5.03,1.05
Chennai,T Nagar,600017,2,4.53,1.098
Chennai,T Nagar,600017,3,7.08,1.176
Chennai,T Nagar,600017,4,5.53,1.241
Chennai,T Nagar,600017,5,3.87,1.289
Chennai,Porur,600116,1,7.28,1.073
Chennai,Porur,600116,2,10.11,1.181
Chennai,Porur,600116,3,5.08,1.241
Chennai,Porur,600116,4,10.14,1.367
Chennai,Porur,600116,5,11.36,1.522
Chennai,Tambaram,600045,1,11.74,1.117
Chennai,Tambaram,600045,2,6.53,1.19
Chennai,Tambaram,600045,3,7.64,1.281
Chennai,Tambaram,600045,4,12.07,1.436
Chennai,Tambaram,600045,5,10.98,1.594
Chennai,Perungudi,600096,1,14.86,1.149
Chennai,Perungudi,600096,2,5.22,1.209
Chennai,Perungudi,600096,3,9.5,1.323
Chennai,Perungudi,600096,4,6.82,1.414
Chennai,Perungudi,600096,5,0.52,1.421
Chennai,Adambakkam,600088,1,11.45,1.114
Chennai,Adambakkam,600088,2,6.87,1.191
Chennai,Adambakkam,600088,3,11.55,1.329
Chennai,Adambakkam,600088,4,10.1,1.463
Chennai,Adambakkam,600088,5,10.05,1.61
Chennai,ECR,600041,1,5.37,1.054
Chennai,ECR,600041,2,4.99,1.106
Chennai,ECR,600041,3,10.35,1.221
Chennai,ECR,600041,4,6.86,1.305
Chennai,ECR,600041,5,10.28,1.439
Hyderabad,Jubilee Hills,500033,1,4.6,1.046
Hyderabad,Jubilee Hills,500033,2,5.12,1.1
Hyderabad,Jubilee Hills,500033,3,5.33,1.158
Hyderabad,Jubilee Hills,500033,4,5.98,1.227
Hyderabad,Jubilee Hills,500033,5,1.87,1.25
Hyderabad,Gachibowli,500032,1,5.32,1.053
Hyderabad,Gachibowli,500032,2,7.31,1.13
Hyderabad,Gachibowli,500032,3,9.23,1.234
Hyderabad,Gachibowli,500032,4,8.0,1.333
Hyderabad,Gachibowli,500032,5,5.36,1.405
Hyderabad,Kukatpally,500072,1,9.11,1.091
Hyderabad,Kukatpally,500072,2,15.91,1.265
Hyderabad,Kukatpally,500072,3,8.5,1.372
Hyderabad,Kukatpally,500072,4,7.13,1.47
Hyderabad,Kukatpally,500072,5,10.14,1.619
Hyderabad,Banjara Hills,500034,1,4.42,1.044
Hyderabad,Banjara Hills,500034,2,4.96,1.096
Hyderabad,Banjara Hills,500034,3,5.24,1.153
Hyderabad,Banjara Hills,500034,4,3.94,1.199
Hyderabad,Banjara Hills,500034,5,3.96,1.246
Hyderabad,Madhapur,500081,1,10.04,1.1
Hyderabad,Madhapur,500081,2,4.03,1.145
Hyderabad,Madhapur,500081,3,4.21,1.193
Hyderabad,Madhapur,500081,4,6.45,1.27
Hyderabad,Madhapur,500081,5,4.37,1.325
Hyderabad,Miyapur,500049,1,12.13,1.121
Hyderabad,Miyapur,500049,2,10.73,1.242
Hyderabad,Miyapur,500049,3,12.84,1.401
Hyderabad,Miyapur,500049,4,14.7,1.607
Hyderabad,Miyapur,500049,5,11.33,1.789
Hyderabad,Kondapur,500084,1,8.54,1.085
Hyderabad,Kondapur,500084,2,2.6,1.114
Hyderabad,Kondapur,500084,3,6.14,1.182
Hyderabad,Kondapur,500084,4,2.57,1.212
Hyderabad,Kondapur,500084,5,6.85,1.295
Hyderabad,Uppal,500039,1,15.49,1.155
Hyderabad,Uppal,500039,2,3.6,1.196
Hyderabad,Uppal,500039,3,0.65,1.204
Hyderabad,Uppal,500039,4,6.2,1.279
Hyderabad,Uppal,500039,5,13.07,1.446
Hyderabad,Manikonda,500089,1,8.34,1.083
Hyderabad,Manikonda,500089,2,6.04,1.149
Hyderabad,Manikonda,500089,3,8.4,1.245
Hyderabad,Manikonda,500089,4,3.24,1.286
Hyderabad,Manikonda,500089,5,8.25,1.392
Hyderabad,Secunderabad,500003,1,5.61,1.056
Hyderabad,Secunderabad,500003,2,10.18,1.164
Hyderabad,Secunderabad,500003,3,3.43,1.203
Hyderabad,Secunderabad,500003,4,7.95,1.299
Hyderabad,Secunderabad,500003,5,6.77,1.387
Pune,Koregaon Park,411001,1,5.84,1.058
Pune,Koregaon Park,411001,2,3.65,1.097
Pune,Koregaon Park,411001,3,2.17,1.121
Pune,Koregaon Park,411001,4,5.32,1.18
Pune,Koregaon Park,411001,5,3.05,1.216
Pune,Hinjewadi,411057,1,7.26,1.073
Pune,Hinjewadi,411057,2,8.81,1.167
Pune,Hinjewadi,411057,3,0.88,1.177
Pune,Hinjewadi,411057,4,4.24,1.227
Pune,Hinjewadi,411057,5,10.87,1.361
Pune,Viman Nagar,411014,1,7.99,1.08
Pune,Viman Nagar,411014,2,5.86,1.143
Pune,Viman Nagar,411014,3,3.91,1.188
Pune,Viman Nagar,411014,4,11.35,1.323
Pune,Viman Nagar,411014,5,6.74,1.412
Pune,Baner,411045,1,7.79,1.078
Pune,Baner,411045,2,4.79,1.13
Pune,Baner,411045,3,3.94,1.174
Pune,Baner,411045,4,8.16,1.27
Pune,Baner,411045,5,5.69,1.342
Pune,Wakad,411057,1,8.3,1.083
Pune,Wakad,411057,2,7.08,1.16
Pune,Wakad,411057,3,11.97,1.298
Pune,Wakad,411057,4,7.01,1.389
Pune,Wakad,411057,5,9.19,1.517
Pune,Kothrud,411038,1,6.37,1.064
Pune,Kothrud,411038,2,3.14,1.097
Pune,Kothrud,411038,3,4.38,1.145
Pune,Kothrud,411038,4,6.64,1.221
Pune,Kothrud,411038,5,5.22,1.285
Pune,Kharadi,411014,1,6.81,1.068
Pune,Kharadi,411014,2,12.01,1.196
Pune,Kharadi,411014,3,6.62,1.276
Pune,Kharadi,411014,4,14.09,1.455
Pune,Kharadi,411014,5,6.86,1.555
Pune,Aundh,411007,1,4.85,1.049
Pune,Aundh,411007,2,9.1,1.144
Pune,Aundh,411007,3,6.63,1.22
Pune,Aundh,411007,4,8.82,1.327
Pune,Aundh,411007,5,3.68,1.376
Pune,Hadapsar,411028,1,0.5,1.005
Pune,Hadapsar,411028,2,0.5,1.01
Pune,Hadapsar,411028,3,2.53,1.036
Pune,Hadapsar,411028,4,2.9,1.066
Pune,Hadapsar,411028,5,11.48,1.188
Pune,Wagholi,412207,1,8.12,1.081
Pune,Wagholi,412207,2,7.55,1.163
Pune,Wagholi,412207,3,3.15,1.199
Pune,Wagholi,412207,4,13.0,1.355
Pune,Wagholi,412207,5,12.17,1.52
Kolkata,Ballygunge,700019,1,2.57,1.026
Kolkata,Ballygunge,700019,2,4.05,1.067
Kolkata,Ballygunge,700019,3,3.53,1.105
Kolkata,Ballygunge,700019,4,6.6,1.178
Kolkata,Ballygunge,700019,5,4.77,1.234
Kolkata,Salt Lake,700064,1,7.47,1.075
Kolkata,Salt Lake,700064,2,8.13,1.162
Kolkata,Salt Lake,700064,3,8.08,1.256
Kolkata,Salt Lake,700064,4,8.32,1.36
Kolkata,Salt Lake,700064,5,1.13,1.376
Kolkata,New Town,700156,1,9.01,1.09
Kolkata,New Town,700156,2,22.19,1.332
Kolkata,New Town,700156,3,4.69,1.394
Kolkata,New Town,700156,4,13.18,1.578
Kolkata,New Town,700156,5,11.74,1.764
Kolkata,Behala,700034,1,8.56,1.086
Kolkata,Behala,700034,2,4.77,1.137
Kolkata,Behala,700034,3,11.44,1.267
Kolkata,Behala,700034,4,7.29,1.36
Kolkata,Behala,700034,5,8.54,1.476
Kolkata,Rajarhat,700135,1,8.82,1.088
Kolkata,Rajarhat,700135,2,4.65,1.139
Kolkata,Rajarhat,700135,3,6.39,1.212
Kolkata,Rajarhat,700135,4,9.64,1.328
Kolkata,Rajarhat,700135,5,7.39,1.426
Kolkata,Alipore,700027,1,2.31,1.023
Kolkata,Alipore,700027,2,4.97,1.074
Kolkata,Alipore,700027,3,5.19,1.13
Kolkata,Alipore,700027,4,5.32,1.19
Kolkata,Alipore,700027,5,4.25,1.24
Kolkata,Garia,700084,1,4.7,1.047
Kolkata,Garia,700084,2,3.48,1.083
Kolkata,Garia,700084,3,7.23,1.162
Kolkata,Garia,700084,4,12.28,1.304
Kolkata,Garia,700084,5,5.84,1.38
Kolkata,Dum Dum,700028,1,17.13,1.171
Kolkata,Dum Dum,700028,2,6.34,1.246
Kolkata,Dum Dum,700028,3,15.3,1.436
Kolkata,Dum Dum,700028,4,10.8,1.591
Kolkata,Dum Dum,700028,5,6.6,1.696
Kolkata,Tollygunge,700033,1,3.99,1.04
Kolkata,Tollygunge,700033,2,9.03,1.134
Kolkata,Tollygunge,700033,3,7.1,1.214
Kolkata,Tollygunge,700033,4,5.26,1.278
Kolkata,Tollygunge,700033,5,7.66,1.376
Kolkata,Park Street,700016,1,4.78,1.048
Kolkata,Park Street,700016,2,3.43,1.084
Kolkata,Park Street,700016,3,4.63,1.134
Kolkata,Park Street,700016,4,1.87,1.155
Kolkata,Park Street,700016,5,2.87,1.188
Ahmedabad,Satellite,380015,1,7.83,1.078
Ahmedabad,Satellite,380015,2,5.22,1.135
Ahmedabad,Satellite,380015,3,7.3,1.217
Ahmedabad,Satellite,380015,4,7.06,1.303
Ahmedabad,Satellite,380015,5,7.91,1.406
Ahmedabad,Bopal,380058,1,9.51,1.095
Ahmedabad,Bopal,380058,2,10.09,1.206
Ahmedabad,Bopal,380058,3,3.02,1.242
Ahmedabad,Bopal,380058,4,12.36,1.396
Ahmedabad,Bopal,380058,5,9.25,1.525
Ahmedabad,SG Highway,380054,1,14.94,1.149
Ahmedabad,SG Highway,380054,2,6.99,1.23
Ahmedabad,SG Highway,380054,3,4.92,1.29
Ahmedabad,SG Highway,380054,4,10.87,1.431
Ahmedabad,SG Highway,380054,5,10.03,1.574
Ahmedabad,Navrangpura,380009,1,2.55,1.026
Ahmedabad,Navrangpura,380009,2,5.84,1.085
Ahmedabad,Navrangpura,380009,3,4.73,1.137
Ahmedabad,Navrangpura,380009,4,4.96,1.193
Ahmedabad,Navrangpura,380009,5,6.14,1.266
Ahmedabad,Prahlad Nagar,380015,1,4.14,1.041
Ahmedabad,Prahlad Nagar,380015,2,8.16,1.126
Ahmedabad,Prahlad Nagar,380015,3,4.39,1.176
Ahmedabad,Prahlad Nagar,380015,4,4.39,1.227
Ahmedabad,Prahlad Nagar,380015,5,3.46,1.27
Ahmedabad,Maninagar,380008,1,10.34,1.103
Ahmedabad,Maninagar,380008,2,3.69,1.144
Ahmedabad,Maninagar,380008,3,11.54,1.276
Ahmedabad,Maninagar,380008,4,13.97,1.454
Ahmedabad,Maninagar,380008,5,6.7,1.552
Ahmedabad,Vastrapur,380015,1,8.89,1.089
Ahmedabad,Vastrapur,380015,2,5.43,1.148
Ahmedabad,Vastrapur,380015,3,8.31,1.243
Ahmedabad,Vastrapur,380015,4,7.64,1.338
Ahmedabad,Vastrapur,380015,5,4.72,1.402
Ahmedabad,Chandkheda,382424,1,9.47,1.095
Ahmedabad,Chandkheda,382424,2,10.02,1.204
Ahmedabad,Chandkheda,382424,3,5.01,1.265
Ahmedabad,Chandkheda,382424,4,4.01,1.315
Ahmedabad,Chandkheda,382424,5,6.41,1.4
Ahmedabad,Thaltej,380059,1,5.35,1.054
Ahmedabad,Thaltej,380059,2,0.5,1.059
Ahmedabad,Thaltej,380059,3,13.98,1.207
Ahmedabad,Thaltej,380059,4,6.05,1.28
Ahmedabad,Thaltej,380059,5,11.38,1.425
Ahmedabad,Gota,382481,1,11.65,1.116
Ahmedabad,Gota,382481,2,5.59,1.179
Ahmedabad,Gota,382481,3,12.71,1.329
Ahmedabad,Gota,382481,4,5.15,1.397
Ahmedabad,Gota,382481,5,17.69,1.644
Jaipur,Vaishali Nagar,302021,1,5.53,1.055
Jaipur,Vaishali Nagar,302021,2,5.21,1.11
Jaipur,Vaishali Nagar,302021,3,11.11,1.234
Jaipur,Vaishali Nagar,302021,4,7.31,1.324
Jaipur,Vaishali Nagar,302021,5,12.29,1.486
Jaipur,Malviya Nagar,302017,1,4.85,1.048
Jaipur,Malviya Nagar,302017,2,13.77,1.193
Jaipur,Malviya Nagar,302017,3,4.01,1.241
Jaipur,Malviya Nagar,302017,4,9.09,1.353
Jaipur,Malviya Nagar,302017,5,5.4,1.427
Jaipur,Mansarovar,302020,1,8.78,1.088
Jaipur,Mansarovar,302020,2,14.78,1.249
Jaipur,Mansarovar,302020,3,5.46,1.317
Jaipur,Mansarovar,302020,4,16.94,1.54
Jaipur,Mansarovar,302020,5,12.38,1.73
Jaipur,C-Scheme,302001,1,2.26,1.023
Jaipur,C-Scheme,302001,2,5.31,1.077
Jaipur,C-Scheme,302001,3,6.25,1.144
Jaipur,C-Scheme,302001,4,6.37,1.217
Jaipur,C-Scheme,302001,5,4.02,1.266
Jaipur,Jagatpura,302017,1,6.23,1.062
Jaipur,Jagatpura,302017,2,3.41,1.099
Jaipur,Jagatpura,302017,3,15.91,1.273
Jaipur,Jagatpura,302017,4,1.11,1.287
Jaipur,Jagatpura,302017,5,1.2,1.303
Jaipur,Tonk Road,302015,1,4.94,1.049
Jaipur,Tonk Road,302015,2,5.74,1.11
Jaipur,Tonk Road,302015,3,5.55,1.171
Jaipur,Tonk Road,302015,4,6.78,1.251
Jaipur,Tonk Road,302015,5,10.93,1.388
Jaipur,Ajmer Road,302006,1,5.13,1.051
Jaipur,Ajmer Road,302006,2,6.31,1.118
Jaipur,Ajmer Road,302006,3,12.1,1.253
Jaipur,Ajmer Road,302006,4,16.17,1.456
Jaipur,Ajmer Road,302006,5,12.58,1.639
Jaipur,Raja Park,302004,1,0.93,1.009
Jaipur,Raja Park,302004,2,7.7,1.087
Jaipur,Raja Park,302004,3,11.4,1.211
Jaipur,Raja Park,302004,4,1.36,1.227
Jaipur,Raja Park,302004,5,7.53,1.32
Jaipur,Jhotwara,302012,1,7.57,1.076
Jaipur,Jhotwara,302012,2,18.46,1.274
Jaipur,Jhotwara,302012,3,10.59,1.409
Jaipur,Jhotwara,302012,4,11.64,1.573
Jaipur,Jhotwara,302012,5,14.2,1.797
Lucknow,Gomti Nagar,226010,1,0.5,1.005
Lucknow,Gomti Nagar,226010,2,9.18,1.097
Lucknow,Gomti Nagar,226010,3,5.21,1.154
Lucknow,Gomti Nagar,226010,4,4.12,1.202
Lucknow,Gomti Nagar,226010,5,6.26,1.277
Lucknow,Hazratganj,226001,1,5.54,1.055
Lucknow,Hazratganj,226001,2,6.66,1.126
Lucknow,Hazratganj,226001,3,7.73,1.213
Lucknow,Hazratganj,226001,4,9.05,1.322
Lucknow,Hazratganj,226001,5,4.42,1.381
Lucknow,Indira Nagar,226016,1,8.89,1.089
Lucknow,Indira Nagar,226016,2,0.5,1.094
Lucknow,Indira Nagar,226016,3,4.99,1.149
Lucknow,Indira Nagar,226016,4,10.89,1.274
Lucknow,Indira Nagar,226016,5,12.46,1.433
Lucknow,Aliganj,226024,1,15.66,1.157
Lucknow,Aliganj,226024,2,6.85,1.236
Lucknow,Aliganj,226024,3,5.08,1.299
Lucknow,Aliganj,226024,4,7.12,1.391
Lucknow,Aliganj,226024,5,6.87,1.486
Lucknow,Alambagh,226005,1,4.28,1.043
Lucknow,Alambagh,226005,2,11.14,1.159
Lucknow,Alambagh,226005,3,2.89,1.193
Lucknow,Alambagh,226005,4,11.11,1.325
Lucknow,Alambagh,226005,5,9.67,1.453
Lucknow,Vibhuti Khand,226010,1,8.44,1.084
Lucknow,Vibhuti Khand,226010,2,9.57,1.188
Lucknow,Vibhuti Khand,226010,3,12.0,1.331
Lucknow,Vibhuti Khand,226010,4,7.67,1.433
Lucknow,Vibhuti Khand,226010,5,7.66,1.542
Lucknow,Mahanagar,226006,1,8.53,1.085
Lucknow,Mahanagar,226006,2,6.47,1.156
Lucknow,Mahanagar,226006,3,10.99,1.283
Lucknow,Mahanagar,226006,4,3.5,1.327
Lucknow,Mahanagar,226006,5,8.82,1.444
Lucknow,Chinhat,226028,1,7.72,1.077
Lucknow,Chinhat,226028,2,11.64,1.203
Lucknow,Chinhat,226028,3,5.4,1.268
Lucknow,Chinhat,226028,4,18.84,1.506
Lucknow,Chinhat,226028,5,11.93,1.686
Lucknow,Vikas Nagar,226022,1,7.71,1.077
Lucknow,Vikas Nagar,226022,2,10.04,1.185
Lucknow,Vikas Nagar,226022,3,9.62,1.299
Lucknow,Vikas Nagar,226022,4,11.28,1.446
Lucknow,Vikas Nagar,226022,5,9.17,1.578
Chandigarh,Sector 22,160022,1,8.34,1.083
Chandigarh,Sector 22,160022,2,0.5,1.089
Chandigarh,Sector 22,160022,3,4.72,1.14
Chandigarh,Sector 22,160022,4,6.14,1.21
Chandigarh,Sector 22,160022,5,3.19,1.249
Chandigarh,Sector 43,160043,1,8.84,1.088
Chandigarh,Sector 43,160043,2,10.25,1.2
Chandigarh,Sector 43,160043,3,13.26,1.359
Chandigarh,Sector 43,160043,4,10.38,1.5
Chandigarh,Sector 43,160043,5,9.03,1.636
Chandigarh,Zirakpur,140603,1,11.91,1.119
Chandigarh,Zirakpur,140603,2,7.18,1.199
Chandigarh,Zirakpur,140603,3,6.56,1.278
Chandigarh,Zirakpur,140603,4,9.32,1.397
Chandigarh,Zirakpur,140603,5,11.82,1.562
Chandigarh,Sector 17,160017,1,3.47,1.035
Chandigarh,Sector 17,160017,2,5.65,1.093
Chandigarh,Sector 17,160017,3,4.96,1.147
Chandigarh,Sector 17,160017,4,4.96,1.204
Chandigarh,Sector 17,160017,5,3.62,1.248
Chandigarh,Mohali Phase 7,160062,1,8.26,1.083
Chandigarh,Mohali Phase 7,160062,2,11.7,1.209
Chandigarh,Mohali Phase 7,160062,3,10.56,1.337
Chandigarh,Mohali Phase 7,160062,4,8.67,1.453
Chandigarh,Mohali Phase 7,160062,5,5.5,1.533
Chandigarh,Panchkula Sector 8,134109,1,6.46,1.065
Chandigarh,Panchkula Sector 8,134109,2,7.53,1.145
Chandigarh,Panchkula Sector 8,134109,3,6.59,1.22
Chandigarh,Panchkula Sector 8,134109,4,10.26,1.345
Chandigarh,Panchkula Sector 8,134109,5,2.29,1.376
Chandigarh,Sector 35,160035,1,4.48,1.045
Chandigarh,Sector 35,160035,2,6.38,1.111
Chandigarh,Sector 35,160035,3,4.0,1.156
Chandigarh,Sector 35,160035,4,3.95,1.201
Chandigarh,Sector 35,160035,5,7.49,1.291
Chandigarh,Kharar,140301,1,6.89,1.069
Chandigarh,Kharar,140301,2,3.95,1.111
Chandigarh,Kharar,140301,3,6.44,1.183
Chandigarh,Kharar,140301,4,6.02,1.254
Chandigarh,Kharar,140301,5,16.42,1.46
Chandigarh,Sector 9,160009,1,3.61,1.036
Chandigarh,Sector 9,160009,2,7.21,1.111
Chandigarh,Sector 9,160009,3,8.32,1.203
Chandigarh,Sector 9,160009,4,5.67,1.271
